Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,141000.0,23000.0,2000.0
Stock-based compensation,792000.0,246000.0,33000.0
Operating Cash Flow,-9445000.0,-3890000.0,-1311000.0
Capital Expenditure,-2234000.0,-210000.0,-15000.0
Acquisitions and disposals,0.0,0.0,0.0
Investment purchases and sales,-8089000.0,0.0,0.0
Investing Cash flow,-10323000.0,-210000.0,-15000.0
Issuance (repayment) of debt,0.0,2299000.0,1843000.0
Issuance (buybacks) of shares,73847000.0,42469000.0,100000.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,73847000.0,51768000.0,3249000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,54079000.0,47668000.0,1923000.0
Free Cash Flow,-11679000.0,-4100000.0,-1326000.0
Net Cash/Marketcap,0.3727,0.5277,0.6066
