Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,1994-06,1993-06,1992-06,1991-06,1990-06
Revenue,6673330000.0,10679558000.0,12929504000.0,12974930000.0,11094527000.0,5485206000.0,4550542000.0,0.0,829000000.0,879000000.0,897000000.0,933000000.0,927000000.0
Revenue Growth,-0.375130506337435,-0.174016420119442,-0.00350105935060921,0.169489244561756,1.02262722676231,0.205396192365657,0.0,-1,-0.0568828213879408,-0.020066889632107,-0.0385852090032154,0.00647249190938511,
Cost of Revenue,6666218000.0,9653502000.0,11417188000.0,11508521000.0,9895517000.0,4786499000.0,3980306000.0,0.0,569000000.0,605000000.0,628000000.0,646000000.0,634000000.0
Gross Profit,7112000.0,1026056000.0,1512316000.0,1466409000.0,1199010000.0,698707000.0,570236000.0,0.0,260000000.0,274000000.0,269000000.0,287000000.0,293000000.0
R&D Expenses,27277000.0,28163000.0,28301000.0,28432000.0,27071000.0,27606000.0,27548000.0,0.0,,,,,
SG&A Expense,275421000.0,349874000.0,387027000.0,405208000.0,379485000.0,227948000.0,205550000.0,0.0,183000000.0,207000000.0,201000000.0,221000000.0,218000000.0
Operating Expenses,328498000.0,420476000.0,472953000.0,500146000.0,467667000.0,278167000.0,259400000.0,0.0,207000000.0,235000000.0,226000000.0,248000000.0,243000000.0
Operating Income,-295362000.0,-144918000.0,-425117000.0,982608000.0,684508000.0,455643000.0,355197000.0,0.0,54000000.0,39000000.0,43000000.0,39000000.0,50000000.0
Interest Expense,228945000.0,105349000.0,94360000.0,83590000.0,87578000.0,19606000.0,11030000.0,0.0,,,,,
Earnings before Tax,-521163000.0,-237263000.0,-511192000.0,907542000.0,603860000.0,444066000.0,351963000.0,0.0,19000000.0,-20000000.0,11000000.0,7000000.0,13000000.0
Income Tax Expense,798935000.0,2560000.0,-81231000.0,271417000.0,91270000.0,127003000.0,96765000.0,0.0,9000000.0,4000000.0,5000000.0,3000000.0,5000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Net Income,-1458193000.0,-313169000.0,-504415000.0,543607000.0,454120000.0,301655000.0,255032000.0,0.0,10000000.0,-24000000.0,6000000.0,4000000.0,7000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Net Income Com,-1458193000.0,-313169000.0,-504415000.0,543607000.0,454120000.0,301655000.0,255032000.0,0.0,10000000.0,-24000000.0,6000000.0,4000000.0,7000000.0
EPS,-14.44,-3.05,-4.72,5.03,4.29,3.12,2.6,0.0,1.17,-2.77,0.71,0.42,0.87
EPS Diluted,-14.44,-3.05,-4.72,4.98,4.23,3.07,2.55,0.0,1.17,-2.77,0.71,0.42,0.87
Weighted Average Shs Out,100991000.0,102811000.0,106766000.0,108047000.0,105935000.0,96632700000.0,98021950.0,0.0,9000000.0,9000000.0,9000000.0,9000000.0,9000000.0
Weighted Average Shs Out (Dil),100991000.0,102811000.0,106766000.0,109122000.0,107452000.0,98230824000.0,100204811.0,0.0,9000000.0,9000000.0,9000000.0,9000000.0,9000000.0
Dividend per Share,0.139705518314,0.279473986247,0.279555289137,0.277176004839,0.199651937609,0.000197432936122,0.196816897344,0.0,,,,,
Gross Margin,0.00106573479807,0.0960766353814,0.11696628115,0.113018644417,0.108072205332,0.127380266119,0.125311666171,0.0,0.31363088057901,0.31171786120592,0.29988851727982,0.30760986066452,0.31607335490831
EBITDA Margin,-0.0234355261916,-0.00209709053502,-0.0204170245046,0.0897119290817,0.0779243675733,0.0951767353861,0.0934791943465,0.0,0.094089264173703,0.076222980659841,0.075808249721293,0.070739549839228,0.07982740021575
EBIT Margin,-0.044260062068,-0.0135696627145,-0.0328796062092,0.0757312756215,0.0616978082977,0.083067618609,0.0780559766287,0.0,0.02291917973462,-0.022753128555176,0.012263099219621,0.007502679528403,0.01294498381877
Profit Margin,-0.218510548707,-0.0293241536775,-0.0390127107737,0.0418967192887,0.0409318937166,0.0549942882729,0.0560443129632,0.0,0.012062726176116,-0.027303754266212,0.0066889632107023,0.0042872454448017,0.0075512405609493
Free Cash Flow margin,-0.143185036556,0.056368999541,-0.010446340401,0.0112850705168,-0.0183268741425,0.0237411320559,0.0817946521535,0.0,,,,,
EBITDA,-156393000.0,-22396000.0,-263982000.0,1164006000.0,864534000.0,522064000.0,425381000.0,0.0,78000000.0,67000000.0,68000000.0,66000000.0,74000000.0
EBIT,-295362000.0,-144918000.0,-425117000.0,982608000.0,684508000.0,455643000.0,355197000.0,0.0,19000000,-20000000,11000000,7000000,12000000
Consolidated Income,-1458193000.0,-313169000.0,-504415000.0,543607000.0,454120000.0,301655000.0,255032000.0,0.0,10000000.0,-24000000.0,6000000.0,4000000.0,7000000.0
Earnings Before Tax Margin,-0.0780963926555,-0.0222165561534,-0.0395368608107,0.069945810883,0.054428638553,0.080957032425,0.0773452920553,0.0,0.02291917973462,-0.022753128555176,0.012263099219621,0.007502679528403,0.014023732470334
Net Profit Margin,-0.218510548707,-0.0293241536775,-0.0390127107737,0.0418967192887,0.0409318937166,0.0549942882729,0.0560443129632,0.0,0.012062726176116,-0.027303754266212,0.0066889632107023,0.0042872454448017,0.0075512405609493
