Date,1994-06,1993-06,1992-06,1991-06,1990-06
Revenue,829000000.0,879000000.0,897000000.0,933000000.0,927000000.0
Revenue Growth,,,,,
Cost of Revenue,569000000.0,605000000.0,628000000.0,646000000.0,634000000.0
Gross Profit,260000000.0,274000000.0,269000000.0,287000000.0,293000000.0
R&D Expenses,,,,,
SG&A Expense,183000000.0,207000000.0,201000000.0,221000000.0,218000000.0
Operating Expenses,207000000.0,235000000.0,226000000.0,248000000.0,243000000.0
Operating Income,54000000.0,39000000.0,43000000.0,39000000.0,50000000.0
Interest Expense,,,,,
Earnings before Tax,19000000.0,-20000000.0,11000000.0,7000000.0,13000000.0
Income Tax Expense,9000000.0,4000000.0,5000000.0,3000000.0,5000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,10000000.0,-24000000.0,6000000.0,4000000.0,7000000.0
Preferred Dividends,,,,,
Net Income Com,10000000.0,-24000000.0,6000000.0,4000000.0,7000000.0
EPS,1.17,-2.77,0.71,0.42,0.87
EPS Diluted,1.17,-2.77,0.71,0.42,0.87
Weighted Average Shs Out,9000000.0,9000000.0,9000000.0,9000000.0,9000000.0
Weighted Average Shs Out (Dil),9000000.0,9000000.0,9000000.0,9000000.0,9000000.0
Dividend per Share,,,,,
Gross Margin,0.31363088057901,0.31171786120592,0.29988851727982,0.30760986066452,0.31607335490831
EBITDA Margin,0.094089264173703,0.076222980659841,0.075808249721293,0.070739549839228,0.07982740021575
EBIT Margin,0.02291917973462,-0.022753128555176,0.012263099219621,0.007502679528403,0.01294498381877
Profit Margin,0.012062726176116,-0.027303754266212,0.0066889632107023,0.0042872454448017,0.0075512405609493
Free Cash Flow margin,,,,,
EBITDA,78000000.0,67000000.0,68000000.0,66000000.0,74000000.0
EBIT,19000000,-20000000,11000000,7000000,12000000
Consolidated Income,10000000.0,-24000000.0,6000000.0,4000000.0,7000000.0
Earnings Before Tax Margin,0.02291917973462,-0.022753128555176,0.012263099219621,0.007502679528403,0.014023732470334
Net Profit Margin,0.012062726176116,-0.027303754266212,0.0066889632107023,0.0042872454448017,0.0075512405609493
