Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,897977000.0,187609000.0,187609000.0,18785000.0,18077000.0
Revenue Growth,3.78642815643173,0,8.98717061485228,0.039165790783869,-0.0439
Cost of Revenue,17371000.0,0.0,10601000.0,10284000.0,10936000.0
Gross Profit,880606000.0,0.0,182732000.0,8184000.0,7793000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,24429000.0,0.0,2009000.0,1760000.0,1898000.0
Operating Expenses,140023000.0,0.0,57240000.0,8177000.0,7775000.0
Operating Income,757954000.0,144196000.0,89881000.0,7000.0,18000.0
Interest Expense,212663000.0,63354000.0,-63354000.0,7000.0,18000.0
Earnings before Tax,533558000.0,42636000.0,42636000.0,0.0,0.0
Income Tax Expense,1441000.0,-1901000.0,522000.0,0.0,-3000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,523619000.0,44537000.0,0.0,3000.0,4000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,523619000.0,44537000.0,0.0,3000.0,4000.0
EPS,1.43,0.0,0.18,,
EPS Diluted,1.43,0.0,0.18,,
Weighted Average Shs Out,367226000.0,0.0,300000000.0,246224886.0,
Weighted Average Shs Out (Dil),367317000.0,0.0,246224886.0,,
Dividend per Share,0.715137061448,0.0,0.0,0.0,0.0
Gross Margin,0.980655406542,0.0,0.974,0.4357,0.4311
EBITDA Margin,0.854828130342,0.772601527645,0.162,0.16,0.156
EBIT Margin,0.844068389279,0.768598521393,0.7686,0.0004,0.001
Profit Margin,0.583109589667,0.237392662399,0.0,0.0,0.0
Free Cash Flow margin,0.560351768475,0.0,0.0986,0.1156,0.1616
EBITDA,767616000.0,144947000.0,3037000.0,2900000.0,2943000.0
EBIT,757954000.0,144196000.0,144196000.0,7000.0,18000.0
Consolidated Income,523619000.0,44537000.0,0.0,3000.0,4000.0
Earnings Before Tax Margin,0.594177801881,0.227259886253,0.2273,0.0,0.0
Net Profit Margin,0.583109589667,0.237392662399,0.0,0.0002,0.0002
