Date,2019-07-28,2018-07-29,2017-07-30,2016-07-31,2015-08-02,2014-08-03,2013-07-28,2012-07-29,2011-07-31,2010-08-01,2009-08-02
Depreciation & Amortization,446000000.0,394000000.0,318000000.0,308000000.0,303000000.0,305000000.0,407000000.0,262000000.0,268000000.0,251000000.0,264000000.0
Stock-based compensation,58000000.0,61000000.0,60000000.0,64000000.0,57000000.0,57000000.0,113000000.0,79000000.0,87000000.0,88000000.0,84000000.0
Operating Cash Flow,1398000000.0,1305000000.0,1288000000.0,1491000000.0,1206000000.0,899000000.0,1019000000.0,1120000000.0,1142000000.0,1057000000.0,1166000000.0
Capital Expenditure,-384000000.0,-407000000.0,-338000000.0,-336000000.0,-365000000.0,-325000000.0,-331000000.0,-322000000.0,-263000000.0,-302000000.0,-344000000.0
Acquisitions and disposals,523000000.0,-6771000000.0,0.0,0.0,-232000000.0,191000000.0,-1806000000.0,0.0,0.0,0.0,-28000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,153000000.0,-7197000000.0,-368000000.0,-354000000.0,-603000000.0,-134000000.0,-2154000000.0,-323000000.0,-261000000.0,-300000000.0,-378000000.0
Issuance (repayment) of debt,-1160000000.0,6389000000.0,-34000000.0,-547000000.0,91000000.0,-494000000.0,1675000000.0,-257000000.0,295000000.0,135000000.0,-20000000.0
Issuance (buybacks) of shares,0.0,-86000000.0,-435000000.0,-141000000.0,-235000000.0,-58000000.0,-70000000.0,-300000000.0,-632000000.0,-333000000.0,-455000000.0
Dividend payments,-423000000.0,-426000000.0,-420000000.0,-390000000.0,-394000000.0,-391000000.0,-367000000.0,-373000000.0,-378000000.0,-365000000.0,-350000000.0
Financing Cash Flow,-1591000000.0,5807000000.0,-908000000.0,-1099000000.0,-550000000.0,-925000000.0,1237000000.0,-920000000.0,-700000000.0,-556000000.0,-814000000.0
Effect of forex changes on cash,-7000000.0,-8000000.0,11000000.0,5000000.0,-32000000.0,-9000000.0,-36000000.0,-26000000.0,49000000.0,2000000.0,-4000000.0
Net cash flow / Change in cash,-47000000.0,-93000000.0,23000000.0,43000000.0,21000000.0,-169000000.0,66000000.0,-149000000.0,230000000.0,203000000.0,-30000000.0
Free Cash Flow,1014000000.0,898000000.0,950000000.0,1155000000.0,841000000.0,574000000.0,688000000.0,798000000.0,879000000.0,755000000.0,822000000.0
Net Cash/Marketcap,-0.6782,-0.7691,-0.2009,-0.169,-0.2472,-0.2854,-0.2794,-0.2335,-0.2457,-0.2064,-0.2372
