Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,32435736.0,13547507.0,12855811.0,31015453.0,20356447.0,19451804.0,29202188.0,32232981.0,37168351.0,43650957.0
Revenue Growth,1.3942,0.0538,-0.5855,0.5236,0.0465,-0.3339,-0.094,-0.1328,-0.1485,-0.016
Cost of Revenue,10329646.0,3683609.0,3658667.0,5926291.0,6688674.0,9389297.0,23002961.0,28723265.0,35120916.0,41452639.0
Gross Profit,22106090.0,9863898.0,9197144.0,25089162.0,13667773.0,10062507.0,6199227.0,3509716.0,2047435.0,2198318.0
R&D Expenses,3092776.0,1479587.0,3543590.0,4543492.0,7228663.0,6091484.0,6803509.0,0.0,0.0,0.0
SG&A Expense,20970146.0,11672096.0,13049110.0,14283872.0,14996277.0,18201655.0,15199135.0,23408554.0,9620322.0,7958933.0
Operating Expenses,36748782.0,18651084.0,28099825.0,29387354.0,30445159.0,30894385.0,27713040.0,29185988.0,20521183.0,12738264.0
Operating Income,-14642692.0,-8787186.0,-18902681.0,-4298192.0,-16777386.0,-20831878.0,-21513813.0,-25676272.0,-18473748.0,-10539946.0
Interest Expense,493050.0,5063153.0,7269808.0,2170592.0,5176429.0,3134648.0,1869978.0,201184.0,22896908.0,5307810.0
Earnings before Tax,-13118490.0,-12355774.0,-31406418.0,-5023460.0,-21644986.0,-25707373.0,-22842800.0,-25310735.0,-92482560.0,-17299084.0
Income Tax Expense,-143840.0,107205.0,38286.0,-17225.0,216931.0,-200301.0,289136.0,0.0,800.0,800.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5046.0,1771.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-12974650.0,-12462979.0,-31444704.0,-5006235.0,-21861917.0,-25507072.0,-23131936.0,-25310735.0,-92483360.0,-17299884.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-12974650.0,-12462979.0,-31444704.0,-5006235.0,-21861917.0,-25507072.0,-23131936.0,-25310735.0,-92483360.0,-17299884.0
EPS,-0.2,-0.76,-4.56,-0.79,-3.75,-5.0,-5.25,-6.0,-32.75,-8.0
EPS Diluted,-0.2,-0.76,-4.56,-0.79,-3.75,-5.0,-5.25,-6.0,-32.75,-8.0
Weighted Average Shs Out,97287561.0,28669680.0,7201437.0,6464891.0,6069974.0,5600857.0,4588408.0,4515319.0,3538492.0,2157675.0
Weighted Average Shs Out (Dil),64548533.0,16338156.0,6738971.0,6328082.0,5908009.0,5050385.0,4452881.0,4173043.0,2826831.0,2142134.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6815,0.7281,0.7154,0.8089,0.6714,0.5173,0.2123,0.1089,0.0551,0.0504
EBITDA Margin,-0.222,-0.204,-1.547,0.122,-0.405,-0.821,-0.523,-0.616,-1.729,-0.205
EBIT Margin,-0.3892,-0.5383,-1.8775,-0.092,-0.809,-1.1604,-0.7182,-0.779,-1.8722,-0.2747
Profit Margin,-0.4,-0.92,-2.446,-0.161,-1.074,-1.311,-0.792,-0.785,-2.488,-0.396
Free Cash Flow margin,-0.3634,-0.2464,-0.3945,0.0409,-0.489,-0.61,-0.3775,-0.6916,-0.4669,-0.2107
EBITDA,-7198411.0,-2759512.0,-19889823.0,3771117.0,-8248338.0,-15971479.0,-15262426.0,-19854843.0,-64273183.0,-8939813.0
EBIT,-12625440.0,-7292621.0,-24136610.0,-2852868.0,-16468557.0,-22572725.0,-20972822.0,-25109551.0,-69585652.0,-11991274.0
Consolidated Income,-12974650.0,-12462979.0,-31444704.0,-5006235.0,-21861917.0,-25507072.0,-23131936.0,-25310735.0,-92478314.0,-17298113.0
Earnings Before Tax Margin,-0.4044,-0.912,-2.443,-0.162,-1.0633,-1.3216,-0.7822,-0.7852,-2.4882,-0.3963
Net Profit Margin,-0.4,-0.9199,-2.446,-0.1614,-1.074,-1.3113,-0.7921,-0.7852,-2.4882,-0.3963
