Date,2018-10-31,2018-04,2017-04-30,2017-04,2016-04-30,2016-04,2015-04-30,2015-04,2014-04
Depreciation & Amortization,1038000000.0,629000000.0,248000000.0,248000000.0,215000000.0,215000000.0,117000000.0,117000000.0,42000000.0
Stock-based compensation,,46000000.0,,35000000.0,,29000000.0,,16000000.0,13000000.0
Operating Cash Flow,931000000.0,364000000.0,453000000.0,452000000.0,286000000.0,285000000.0,240000000.0,240000000.0,175000000.0
Capital Expenditure,-40000000.0,-122000000.0,-12000000.0,-43000000.0,-10000000.0,-45000000.0,-5000000.0,-26000000.0,-22000000.0
Acquisitions and disposals,302000000.0,-90000000.0,-231000000.0,-31000000.0,-10000000.0,-34000000.0,166000000.0,-21000000.0,-19000000.0
Investment purchases and sales,,0,,0,,0,,0,0
Investing Cash flow,169000000.0,-39000000.0,-591000000.0,-590000000.0,-55000000.0,-54000000.0,139000000.0,139000000.0,-54000000.0
Issuance (repayment) of debt,,-228000000.0,,-372000000.0,,-158000000.0,,-1817000000.0,-134000000.0
Issuance (buybacks) of shares,,000000.0,,-8000000.0,,000000.0,,000000.0,000000.0
Dividend payments,,,,,,,,,
Financing Cash Flow,-643000000.0,28000000.0,-375000000.0,-375000000.0,204000000.0,204000000.0,-156000000.0,-156000000.0,-127000000.0
Effect of forex changes on cash,15000000.0,69000000.0,-4000000.0,-4000000.0,-9000000.0,-9000000.0,-15000000.0,-15000000.0,0000000.0
Net cash flow / Change in cash,473000000.0,423000000.0,-516000000.0,-516000000.0,426000000.0,426000000.0,209000000.0,209000000.0,-5000000.0
Free Cash Flow,,242000000.0,,409000000.0,,240000000.0,,214000000.0,153000000.0
Net Cash/Marketcap,,,,,,,,,
