Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,114422000.0,162279000.0,70594000.0,93026000.0,114585000.0,80231000.0,77525000.0,60353000.0,71127000.0,63857000.0
Short-term investments,93001000.0,61469000.0,63167000.0,126052000.0,96631000.0,76461000.0,45460000.0,51079000.0,16124000.0,138796000.0
Cash and short-term investments,207423000.0,223748000.0,133761000.0,219078000.0,211216000.0,156692000.0,122985000.0,111432000.0,87251000.0,202653000.0
Receivables,504765000.0,543527000.0,265028000.0,211846000.0,154844000.0,165641000.0,134066000.0,98293000.0,79896000.0,39396000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,610635000.0,647702000.0,425132000.0,446485000.0,393080000.0,348209000.0,279010000.0,231961000.0,188656000.0,256241000.0
Property, Plant & Equipment Net,0.0,0.0,38281000.0,31319000.0,30156000.0,28957000.0,30827000.0,14458000.0,11010000.0,8931000.0
Goodwill and Intangible Assets,72858000.0,72952000.0,117355000.0,80194000.0,92524000.0,100043000.0,78683000.0,89820000.0,101135000.0,2727000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,84053000.0,70500000.0,86734000.0,73473000.0,65755000.0,60657000.0,47805000.0,15084000.0
Total non-current assets,371918000.0,365051000.0,229524000.0,181273000.0,194721000.0,188271000.0,160482000.0,149750000.0,148819000.0,23344000.0
Total assets,982553000.0,1012753000.0,654656000.0,627758000.0,587801000.0,536480000.0,439492000.0,381711000.0,337475000.0,279585000.0
Payables,16487000.0,17370000.0,14414000.0,12675000.0,4752000.0,3671000.0,3330000.0,10899000.0,6286000.0,4791000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,331809000.0,294768000.0,287472000.0,267188000.0,229632000.0,190386000.0,155125000.0,142245000.0,115050000.0,67689000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,185145000.0,165850000.0,186636000.0,171678000.0,155531000.0,144886000.0,114265000.0,89207000.0,74654000.0,32870000.0
Tax Liabilities,0.0,38463000.0,4263000.0,5618000.0,24896000.0,21269000.0,13551000.0,9547000.0,5783000.0,4828000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,29213000.0,62115000.0,31295000.0,37711000.0,63464000.0,74306000.0,47888000.0,30710000.0,26755000.0,6677000.0
Total liabilities,361022000.0,356883000.0,318767000.0,304899000.0,293096000.0,264692000.0,203013000.0,172955000.0,141805000.0,74366000.0
Other comprehensive income,-13322000.0,-6705000.0,-7095000.0,-3507000.0,-612000.0,3633000.0,3175000.0,1649000.0,1260000.0,1686000.0
Retained earnings (deficit),510863000.0,509697000.0,198315000.0,180183000.0,153058000.0,127826000.0,94349000.0,77029000.0,71431000.0,81776000.0
Total shareholders equity,621531000.0,655870000.0,335889000.0,322859000.0,294705000.0,271788000.0,236479000.0,208756000.0,195670000.0,205219000.0
Investments,93001000.0,61469000.0,63167000.0,126052000.0,96631000.0,76461000.0,45460000.0,51079000.0,16124000.0,138796000.0
Net Debt,-207423000.0,-223748000.0,-133761000.0,-219078000.0,-211216000.0,-156692000.0,-122985000.0,-111432000.0,-87251000.0,-202653000.0
Other Assets,-101553000.0,-119573000.0,26343000.0,15561000.0,27020000.0,25876000.0,21959000.0,22236000.0,21509000.0,14192000.0
Other Liabilities,315322000.0,277398000.0,273058000.0,254513000.0,224880000.0,186715000.0,151795000.0,131346000.0,108764000.0,62898000.0
