Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,238184000.0,249260000.0,258387000.0,269476000.0,284693000.0,207795000.0,189544000.0,175949000.0,164437000.0,150917000.0
Stock-based compensation,27760000.0,35267000.0,20452000.0,36929000.0,11218000.0,-3129000.0,-7863000.0,9890000.0,15051000.0,16463000.0
Operating Cash Flow,811028000.0,600805000.0,523303000.0,702644000.0,708991000.0,545250000.0,685281000.0,828849000.0,666159000.0,699690000.0
Capital Expenditure,-191827000.0,-178659000.0,-257347000.0,-234477000.0,-227454000.0,-195012000.0,-264609000.0,-266841000.0,-199350000.0,-185539000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-2060783000.0,-167095000.0,-8369000.0,-23133000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-191827000.0,-178639000.0,-262044000.0,-253366000.0,-2288237000.0,-362107000.0,-272978000.0,-289974000.0,-199350000.0,-185539000.0
Issuance (repayment) of debt,32014000.0,14004000.0,-165573000.0,-426322000.0,599619000.0,445679000.0,177445000.0,121625000.0,98789000.0,-262560000.0
Issuance (buybacks) of shares,-278154000.0,-2422000.0,-13861000.0,-1491000.0,1424000.0,-77184000.0,-18600000.0,-610093000.0,-580282000.0,-64660000.0
Dividend payments,-17819000.0,-17854000.0,-17738000.0,-17649000.0,-17580000.0,-17574000.0,-17596000.0,-18554000.0,-21051000.0,-22803000.0
Financing Cash Flow,-263915000.0,-14872000.0,-217120000.0,-458954000.0,575911000.0,331217000.0,127907000.0,-540183000.0,-507618000.0,-451491000.0
Effect of forex changes on cash,-5696000.0,4465000.0,257000.0,-4213000.0,-4465000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,349590000.0,411759000.0,44396000.0,-13889000.0,-1007800000.0,514360000.0,540210000.0,-1308000.0,-40809000.0,62660000.0
Free Cash Flow,619201000.0,422146000.0,265956000.0,468167000.0,481537000.0,350238000.0,420672000.0,562008000.0,466809000.0,514151000.0
Net Cash/Marketcap,-0.013,-0.0634,-0.0722,-0.1001,-0.1342,0.0074,-0.0013,-0.0715,-0.0441,-0.0273
