Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Revenue,5688000000.0,5878000000.0,6356000000.0,6418000000.0,6587000000.0,13084000000.0,13633000000.0,12626000000.0,11343000000.0,10836000000.0,
Revenue Growth,-0.0323,-0.0752,-0.0097,-0.0257,-0.4966,-0.0403,0.0798,0.1131,0.0468,-0.0414,
Cost of Revenue,3030000000.0,3191000000.0,3690000000.0,3627000000.0,3870000000.0,9501000000.0,9852000000.0,9140000000.0,8120000000.0,7934000000.0,
Gross Profit,2658000000.0,2687000000.0,2666000000.0,2582000000.0,2791000000.0,2717000000.0,3583000000.0,3781000000.0,3486000000.0,3223000000.0,2902000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SG&A Expense,895000000.0,999000000.0,1129000000.0,1058000000.0,1028000000.0,1412000000.0,1510000000.0,1372000000.0,1277000000.0,1221000000.0,
Operating Expenses,362000000.0,-74000000.0,984000000.0,4898000000.0,1357000000.0,1200000000.0,1785000000.0,1487000000.0,1671000000.0,1454000000.0,1312000000.0
Operating Income,2296000000.0,2761000000.0,1682000000.0,1520000000.0,1434000000.0,1517000000.0,1798000000.0,2294000000.0,1815000000.0,1769000000.0,1590000000.0
Interest Expense,452000000.0,445000000.0,307000000.0,-153000000.0,141000000.0,143000000.0,247000000.0,149000000.0,156000000.0,175000000.0,194000000.0
Earnings before Tax,1839000000.0,2274000000.0,1970000000.0,1610000000.0,1419000000.0,1578000000.0,2134000000.0,1643000000.0,1574000000.0,1384000000.0,
Income Tax Expense,297000000.0,934000000.0,327000000.0,327000000.0,368000000.0,487000000.0,537000000.0,324000000.0,416000000.0,313000000.0,
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,-27000000.0,11000000.0,16000000.0,20000000.0,12000000.0,
Net Income - Discontinued ops,0.0,0.0,-625000000.0,-357000000.0,-45000000.0,0.0,0.0,0.0,0.0,0.0,
Net Income,1542000000.0,1340000000.0,1643000000.0,1283000000.0,1051000000.0,1091000000.0,1597000000.0,1319000000.0,1158000000.0,1071000000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,1542000000.0,1340000000.0,1643000000.0,1283000000.0,1051000000.0,1091000000.0,1597000000.0,1319000000.0,1158000000.0,1071000000.0,
EPS,4.8,3.86,4.17,2.95,2.37,2.41,3.46,2.81,2.44,2.28,
EPS Diluted,4.69,3.77,4.1,2.9,2.32,2.36,3.38,2.74,2.38,2.22,
Weighted Average Shs Out,312301824.0,336993674.0,367000000.0,431241627.0,437492810.0,445330577.0,451808634.0,460496491.0,468583606.0,467702275.0,
Weighted Average Shs Out (Dil),312301824.0,336993674.0,367000000.0,431241627.0,437492810.0,445330577.0,451808634.0,460496491.0,468583606.0,467702275.0,
Dividend per Share,1.44,1.2,26.13,1.69,1.52,1.375,1.19,1.035,0.88,0.78,
Gross Margin,0.4673,0.4571,0.4194,0.4349,0.4125,0.2738,0.2773,0.2761,0.2841,0.2678,
EBITDA Margin,0.427,0.506,0.407,0.323,0.287,0.195,0.216,0.193,0.206,0.199,
EBIT Margin,0.4028,0.4626,0.3582,0.2728,0.2371,0.1395,0.1675,0.1425,0.1542,0.1456,
Profit Margin,0.271,0.228,0.258,0.2,0.16,0.083,0.117,0.104,0.102,0.099,
Free Cash Flow margin,0.1656,0.1211,0.2596,0.2725,0.2339,0.0833,0.0877,0.0974,0.1033,0.0592,
EBITDA,2428000000.0,2972000000.0,2587000000.0,2070000000.0,1890000000.0,2546000000.0,2948000000.0,2436000000.0,2338000000.0,2158000000.0,
EBIT,2291000000.0,2719000000.0,2277000000.0,1520000000.0,1751000000.0,1562000000.0,1825000000.0,2283000000.0,1799000000.0,1749000000.0,1578000000.0
Consolidated Income,1542000000.0,1340000000.0,1643000000.0,1283000000.0,1051000000.0,1064000000.0,1608000000.0,1335000000.0,1178000000.0,1083000000.0,
Earnings Before Tax Margin,0.3233,0.3869,0.3099,0.2509,0.2154,0.1206,0.1565,0.1301,0.1388,0.1277,
Net Profit Margin,0.2711,0.228,0.2585,0.1999,0.1596,0.0834,0.1171,0.1045,0.1021,0.0988,
