Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,56914000.0,60809000.0,59568000.0,58689000.0,57380000.0,48222000.0,40095000.0,30459000.0,24124000.0,18772000.0,21354000.0
Stock-based compensation,9932000.0,11177000.0,9658000.0,12688000.0,12197000.0,12448000.0,14047000.0,9971000.0,11556000.0,7934000.0,7434000.0
Operating Cash Flow,41269000.0,107222000.0,219923000.0,217893000.0,185482000.0,184768000.0,120962000.0,121960000.0,58658000.0,71030000.0,21625000.0
Capital Expenditure,-77128000.0,-70891000.0,-47307000.0,-47917000.0,-51217000.0,-41611000.0,-71832000.0,-20334000.0,-9873000.0,-11343000.0,-12038000.0
Acquisitions and disposals,0.0,-12368000.0,-19544000.0,-157061000.0,-104633000.0,-177290000.0,-337414000.0,-257264000.0,-45339000.0,-51415000.0,-3257000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,12665000.0,3110000.0,6934000.0,-271000.0,0.0,18500000.0
Investing Cash flow,-32042000.0,-93273000.0,-76245000.0,-234345000.0,-151300000.0,-206236000.0,-406136000.0,-270664000.0,-55483000.0,-62758000.0,3205000.0
Issuance (repayment) of debt,-76962000.0,-40721000.0,-110402000.0,16081000.0,-5902000.0,101098000.0,275835000.0,160529000.0,4078000.0,-33488000.0,-47204000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,18643000.0,7320000.0,12763000.0,14179000.0,17912000.0,2139000.0,5283000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-80616000.0,-48121000.0,-121498000.0,-11249000.0,17167000.0,100821000.0,296137000.0,147423000.0,7134000.0,-32381000.0,-39734000.0
Effect of forex changes on cash,-2102000.0,197000.0,-3114000.0,-11295000.0,-8178000.0,3135000.0,405000.0,3659000.0,-58000.0,-33000.0,-2201000.0
Net cash flow / Change in cash,-73491000.0,-33975000.0,19066000.0,-38996000.0,43171000.0,82488000.0,11368000.0,2378000.0,10251000.0,-24142000.0,-17105000.0
Free Cash Flow,-35859000.0,36331000.0,172616000.0,169976000.0,134265000.0,143157000.0,49130000.0,101626000.0,48785000.0,59687000.0,9587000.0
Net Cash/Marketcap,-0.269,-0.1893,-0.1522,-0.1428,-0.1002,-0.1673,-0.2008,-0.1447,-0.1398,-0.2516,-0.3417
