Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2291286251.809,1415481106.4087,1134863930.8855,1161271452.7808,2035549241.2012,1555124464.2268,1703735888.39,1375319638.3249,1446652727.2727,798601142.5223
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,15034156.5106,15252855.3299,0.0,0.0
Cash and short-term investments,2291286251.809,1415481106.4087,1134863930.8855,1161271452.7808,2035549241.2012,1555124464.2268,1718770044.9006,1390572493.6548,1446652727.2727,798601142.5223
Receivables,4237183502.1708,3846371674.7279,2360470986.3211,2523093668.1559,2402641750.0807,2565466699.6373,2453490057.7293,2439378648.4772,1652899393.9394,1471056540.208
Inventories,1381141968.1621,1116295495.7678,990517350.612,835423201.3557,1082059089.4414,1066440158.2591,1126103912.7646,1193785057.1066,786429545.4545,598210927.2008
Total current assets,8943425325.6151,7336413240.6288,5322766882.6494,5171068094.2844,6113219890.2163,5635824431.2562,5786764111.61,5776861992.3858,4781234696.9697,3543249597.1876
Property, Plant & Equipment Net,40819286830.6802,42975830259.9758,32118331029.5176,33842716068.4024,30413150952.5347,29906887734.9159,28385764432.3284,28230964625.6345,23518878333.3333,20620673209.316
Goodwill and Intangible Assets,4710335600.5789,4883830411.1245,3756306119.5104,3900230164.8436,3603973684.2105,3793132212.331,3964382135.9846,3816380710.6599,3152260303.0303,2834749963.3807
Long-term investments,3164969175.1085,3225517230.9553,3317227501.7999,3824226621.4759,3545412818.857,3262423013.518,2830274695.3175,2520491592.6396,2151065151.5152,1775970118.6466
Tax assets,330330680.1737,347655834.341,181995248.3801,163979510.0909,142762996.4482,107543356.4128,85373155.8691,83502379.4416,101890151.5152,54889849.1285
Total non-current assets,51824058176.5557,52607587817.4123,40010528869.6904,42412717763.0565,38312315789.4737,37594106330.366,35762365458.6273,35056874365.4822,29754858181.8182,25442714808.8472
Total assets,60767483502.1708,59944001058.0411,45333295752.3398,47583785857.3409,44425535679.69,43229930761.6222,41549129570.2373,40833736357.868,34536092878.7879,28985964406.0349
Payables,5085192474.6744,5879705562.2733,4139181713.4629,4034164843.6296,4364847271.5531,4174311572.7003,3206045702.3733,4087563293.1472,2962927424.2424,2127525999.707
Short-term debt,14065782054.9928,17142562877.8718,14087199136.0691,14337245570.7903,11977236519.2121,11796847345.8622,11537610968.5696,11005330742.3858,9530300151.5152,6456939211.9525
Total current liabilities,20000899276.411,23571718258.7666,18746760403.1677,19078205669.3884,16927045689.3768,16316987306.2974,15008710711.9949,15323226522.8426,12672254545.4545,8727348469.313
Long-term debt,22508368162.0839,18595040961.3059,11112070842.3326,11907155291.9427,12974490313.2063,13887276788.6581,15306207825.5292,15498063293.1472,11972129242.4242,12460358869.1958
Total debt,36574150217.0767,35737603839.1778,25199269978.4017,26244400862.733,24951726832.4185,25684124134.5203,26843818794.0988,26503394035.533,21502429393.9394,18917298081.1484
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,772879305.3546,887075272.0677,482628797.6962,703376059.1588,592311753.3097,606716452.3574,527126202.694,477743654.8223,410698484.8485,364752014.0618
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,23961711577.424,20106472037.4849,11872822318.2145,12838704668.0018,13810613658.3791,14517135014.8368,15963070878.7684,16062896732.2335,12405433484.8485,12839819979.4932
Total liabilities,43962610853.835,43678190296.2515,30619582721.3823,31916910337.3902,30737659347.7559,30834122321.1342,30971781590.7633,31386123255.0761,25077688030.303,21567168448.8062
Other comprehensive income,-49252821.9971,-102033555.0181,-113445788.3369,-204566168.5411,-192899418.7924,-134725189.5813,-5762828.7364,-90573128.1726,14152272.7273,-53034568.6246
Retained earnings (deficit),5016686685.9624,5410105350.6651,5570933333.3333,5748557233.092,4857180981.5951,4085064787.3393,2775201571.5202,1993682582.4873,2159237727.2727,2093681558.5177
Total shareholders equity,13666485962.3734,13246911426.844,12383440604.7516,12962863657.3717,11322165159.8321,10295196999.6703,9000983643.3611,8071530615.4822,8149868636.3636,6170233338.2159
Investments,3164969175.1085,3225517230.9553,3317227501.7999,3824226621.4759,3545412818.857,3262423013.518,2845308851.8281,2535744447.9695,2151065151.5152,1775970118.6466
Net Debt,34282863965.2677,,,,,,,,,
Other Assets,1075684088.4371,,,,,,,,,
Other Liabilities,849924746.7438,549449818.6215,520379553.6357,706795254.9685,584961898.6116,345828387.7349,265054041.052,230332487.3096,179026969.6969,142883257.6535
