Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3005000.0,2713000.0,1828000.0,647000.0,206000.0,79000.0,109000.0,285000.0,607000.0,1111000.0
Stock-based compensation,81564000.0,75532000.0,54669000.0,39947000.0,16039000.0,5711000.0,1930000.0,1598000.0,1583000.0,2134000.0
Operating Cash Flow,-167470000.0,-217757000.0,-208408000.0,-121795000.0,-66434000.0,-31769000.0,-21633000.0,-19897000.0,-10703000.0,-13727000.0
Capital Expenditure,-2104000.0,-812000.0,-1506000.0,-2141000.0,-180000.0,-606000.0,252000.0,-3000.0,128000.0,-41000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-69385000.0,93285000.0,-252418000.0,149711000.0,-87093000.0,-125498000.0,-25780000.0,5983000.0,-1188000.0,9485000.0
Investing Cash flow,-71489000.0,92473000.0,-261924000.0,147570000.0,-87273000.0,-126104000.0,-25528000.0,5980000.0,-1060000.0,9444000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,-32000.0,-78000.0,-353000.0,-762000.0
Issuance (buybacks) of shares,306647000.0,31188000.0,518896000.0,14547000.0,203851000.0,111682000.0,98204000.0,14022000.0,823000.0,1923000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,306647000.0,31188000.0,533812000.0,14502000.0,203851000.0,111682000.0,98172000.0,13944000.0,470000.0,1161000.0
Effect of forex changes on cash,3000.0,-6000.0,2000.0,7000.0,3000.0,-1000.0,-1000.0,13000.0,20000.0,73000.0
Net cash flow / Change in cash,67691000.0,-94102000.0,63482000.0,40284000.0,50147000.0,-46192000.0,51010000.0,40000.0,-11273000.0,-3049000.0
Free Cash Flow,-169574000.0,-218569000.0,-209914000.0,-123936000.0,-66614000.0,-32375000.0,-21381000.0,-19900000.0,-10575000.0,-13768000.0
Net Cash/Marketcap,0.2365,0.091,0.1525,0.0599,0.1018,0.0818,0.4101,0.5292,0.7848,0.9225
