Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1358104000.0,1196809000.0,1149530000.0,1130783000.0,1133885000.0,1112058000.0,1110443000.0,1112814000.0,976631000.0,915851000.0
Revenue Growth,0.1348,0.0411,0.0166,-0.0027,0.0196,0.0015,-0.0021,0.1394,0.0664,-0.1962
Cost of Revenue,746241000.0,657918000.0,627283000.0,629680000.0,618536000.0,615213000.0,620895000.0,654447000.0,606532000.0,573266000.0
Gross Profit,611863000.0,538891000.0,522247000.0,501103000.0,515349000.0,496845000.0,489548000.0,458367000.0,370099000.0,342585000.0
R&D Expenses,52696000.0,50061000.0,46847000.0,48630000.0,48247000.0,45858000.0,40900000.0,39245000.0,32784000.0,28781000.0
SG&A Expense,324784000.0,300062000.0,308238000.0,315270000.0,322797000.0,309206000.0,312858000.0,297779000.0,262940000.0,230894000.0
Operating Expenses,436054000.0,494187000.0,360779000.0,376158000.0,379559000.0,360583000.0,345669000.0,340125000.0,309845000.0,271053000.0
Operating Income,175809000.0,44704000.0,161468000.0,124945000.0,135790000.0,136262000.0,143879000.0,118242000.0,60254000.0,71532000.0
Interest Expense,18881000.0,15360000.0,16411000.0,10854000.0,9851000.0,10677000.0,11344000.0,14116000.0,8707000.0,7080000.0
Earnings before Tax,161370000.0,28846000.0,149740000.0,115214000.0,129550000.0,123392000.0,132038000.0,103659000.0,56394000.0,65298000.0
Income Tax Expense,37220000.0,2819000.0,57804000.0,44407000.0,41044000.0,35145000.0,41401000.0,33807000.0,18290000.0,22003000.0
Net Income - Non-Controlling int,965000.0,929000.0,1926000.0,-2863000.0,-579000.0,-198000.0,1124000.0,193000.0,955000.0,42000.0
Net Income - Discontinued ops,0.0,0.0,245000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,124150000.0,26027000.0,91936000.0,70807000.0,88506000.0,88247000.0,90637000.0,69852000.0,38104000.0,43295000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,124150000.0,26027000.0,91936000.0,70807000.0,88506000.0,88247000.0,90637000.0,69852000.0,38104000.0,43295000.0
EPS,3.23,0.68,2.45,1.89,2.37,2.37,2.45,1.91,1.06,1.21
EPS Diluted,3.18,0.67,2.42,1.87,2.33,2.34,2.42,1.87,1.05,1.21
Weighted Average Shs Out,38464650.0,38031977.0,37590566.0,37342716.0,37439243.0,37190510.0,36962737.0,36639605.0,36326886.0,35963503.0
Weighted Average Shs Out (Dil),38464650.0,38031977.0,37590566.0,37342716.0,37439243.0,37190510.0,36962737.0,36639605.0,36326886.0,35963503.0
Dividend per Share,1.49,1.38,1.31,1.27,1.23,1.18,1.38,1.03,0.99,0.96
Gross Margin,0.4505,0.4503,0.4543,0.4431,0.4545,0.4468,0.4409,0.4119,0.379,0.3741
EBITDA Margin,0.161,0.069,0.175,0.14,0.149,0.148,0.158,0.135,0.097,0.109
EBIT Margin,0.1327,0.0369,0.1445,0.1115,0.1229,0.1206,0.1291,0.1058,0.0667,0.079
Profit Margin,0.091,0.022,0.08,0.063,0.078,0.079,0.082,0.063,0.039,0.047
Free Cash Flow margin,0.1727,0.1733,0.111,0.0239,0.0678,0.068,0.1247,0.0661,0.0126,0.1094
EBITDA,218103000.0,82083000.0,201424000.0,157752000.0,169322000.0,164833000.0,175084000.0,150641000.0,94293000.0,99740000.0
EBIT,180251000.0,44206000.0,166151000.0,126068000.0,139401000.0,134069000.0,143382000.0,117775000.0,65101000.0,72378000.0
Consolidated Income,125115000.0,26956000.0,93862000.0,67944000.0,87927000.0,88049000.0,91761000.0,70045000.0,39059000.0,43337000.0
Earnings Before Tax Margin,0.1188,0.0241,0.1303,0.1019,0.1143,0.111,0.1189,0.0932,0.0577,0.0713
Net Profit Margin,0.0914,0.0217,0.08,0.0626,0.0781,0.0794,0.0816,0.0628,0.039,0.0473
