Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,173333.3333,138256.088,152529.7619,201735.3579,242685.0258,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,3506666.6667,4601728.2011,2228422.619,652928.4165,3336488.8124,602443.609,5256539.2354,13899217.2211,8398194.5838,8090648.855
Operating Cash Flow,-47482962.963,-33793401.414,-17867559.5238,-27148228.4888,-23932874.3546,-7380639.0977,-10527162.9779,-7323874.7554,-6004012.0361,-3727099.2366
Capital Expenditure,-14814.8148,-371563.2364,0.0,30368.7636,43029.2599,0.0,0.0,0.0,-1058174.5236,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,5124060.1504,0.0,0.0,0.0,0.0
Investment purchases and sales,474814.8148,325216.0251,1329613.0952,274041.9378,128227.1945,594924.812,0.0,-259295.499,-2987963.8917,0.0
Investing Cash flow,482962.963,-46347.2113,1337797.619,429501.0846,171256.4544,5718984.9624,447686.1167,337573.3855,-3657973.9218,319656.4885
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,7851111.1111,9128043.9906,4420386.9048,16383224.8735,9701376.9363,28195.4887,97585.5131,4120352.2505,5175526.5797,2509541.9847
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,7845925.9259,82236449.3323,16347470.2381,25310918.2936,9701376.9363,28195.4887,97585.5131,4120352.2505,5175526.5797,2509541.9847
Effect of forex changes on cash,423703.7037,-1293794.187,-50595.2381,6507.5922,-8605.852,-3759.3985,2012.0724,-15655.5773,-20060.1805,-124045.8015
Net cash flow / Change in cash,-39154074.0741,48396700.707,-182291.6667,-1407809.1106,-14060240.9639,-1633458.6466,-9981891.3481,-2865949.1194,-4486459.3781,-897900.7634
Free Cash Flow,-47497777.7778,-34164964.6504,-17867559.5238,-27117859.7252,-23889845.0947,-7380639.0977,-10527162.9779,-7323874.7554,-7062186.5597,-3727099.2366
Net Cash/Marketcap,,,,,,,,,,
