Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,7880000.0,8511000.0,8267000.0,8716000.0,10121000.0,7080000.0,5294000.0,3417000.0
Stock-based compensation,17038000.0,17203000.0,16922000.0,16861000.0,12359000.0,4282000.0,2540000.0,1464000.0
Operating Cash Flow,-2694000.0,14314000.0,18778000.0,3391000.0,-30538000.0,-25133000.0,3213000.0,18506000.0
Capital Expenditure,2797000.0,5734000.0,4872000.0,3477000.0,6100000.0,-2993000.0,-4241000.0,-3295000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,-4079000.0,-62617000.0,-87402000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-6876000.0,-5142000.0,-96355000.0,-3477000.0,-6100000.0,-2993000.0,-4241000.0,-4731000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-56643000.0,4727000.0,-2505000.0
Issuance (buybacks) of shares,0.0,9173000.0,8537000.0,-92098000.0,-84875000.0,1736000.0,1271000.0,894000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,3624000.0,8420000.0,8435000.0,6298000.0,107750000.0,25052000.0,5847000.0,-1604000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-5946000.0,17592000.0,-69142000.0,6212000.0,71112000.0,-3074000.0,4819000.0,12171000.0
Free Cash Flow,-5491000.0,8580000.0,13906000.0,-86000.0,-36638000.0,-28126000.0,-1028000.0,15211000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.1376,0.1376,0.1376
