Date,2019-06-27,2019-06-26,2018-06-27,2017-06-28,2016-06-29,2015-06-24,2014-06-25,2013-06-26,2012-06-27,2011-06-29,2010-06-30,2009-06-24
Cash and cash equivalents,13000000.0,13400000.0,10900000.0,9064000.0,31446000.0,55121000.0,57685000.0,59367000.0,59103000.0,81988000.0,344624000.0,94156000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Cash and short-term investments,13000000.0,13400000.0,10900000.0,9064000.0,31446000.0,55121000.0,57685000.0,59367000.0,59103000.0,81988000.0,344624000.0,94156000.0
Receivables,70000000.0,55000000.0,53700000.0,44658000.0,45612000.0,46588000.0,47850000.0,44082000.0,43387000.0,42785000.0,45140000.0,48557000.0
Inventories,23000000.0,23200000.0,24200000.0,24997000.0,25104000.0,23035000.0,23643000.0,24628000.0,25360000.0,25365000.0,26735000.0,33845000.0
Total current assets,177000000.0,177000000.0,156300000.0,144325000.0,178442000.0,187224000.0,210854000.0,198591000.0,198182000.0,221360000.0,501067000.0,1419633000.0
Property, Plant & Equipment Net,755000000.0,755100000.0,938900000.0,1000614000.0,1043152000.0,1032044000.0,1056454000.0,1035815000.0,1043564000.0,1056279000.0,1129077000.0,1247780000.0
Goodwill and Intangible Assets,187800000.0,187800000.0,191465000.0,194232000.0,149023000.0,152275000.0,152799000.0,125604000.0,124089000.0,124089000.0,,124932000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Tax assets,126600000.0,33600000.0,37029000.0,14325000.0,33137000.0,46260000.0,28994000.0,24204000.0,41889000.0,64820000.0,,92405000.0
Total non-current assets,1081300000.0,1191000000.0,1259308000.0,1280008000.0,1248649000.0,1279750000.0,1254012000.0,1241226000.0,1263208000.0,1351037000.0,,883521000.0
Total assets,1146000000.0,1258300000.0,1347300000.0,1403633000.0,1458450000.0,1435873000.0,1490604000.0,1452603000.0,1439408000.0,1484568000.0,1852104000.0,1948947000.0
Payables,98000000.0,97500000.0,104700000.0,104231000.0,95414000.0,92947000.0,102931000.0,93326000.0,100531000.0,87549000.0,112824000.0,121483000.0
Short-term debt,0.0,7100000.0,9649000.0,3563000.0,3439000.0,27884000.0,27596000.0,27334000.0,22091000.0,16866000.0,,1815000.0
Total current liabilities,422000000.0,421600000.0,434300000.0,436361000.0,435651000.0,418475000.0,466110000.0,391232000.0,401749000.0,405601000.0,449877000.0,418502000.0
Long-term debt,1207000000.0,1206600000.0,1499600000.0,1319829000.0,1110693000.0,970825000.0,832302000.0,780121000.0,587890000.0,502572000.0,524511000.0,727447000.0
Total debt,1206600000.0,1506700000.0,1329478000.0,1114256000.0,974264000.0,860186000.0,807717000.0,615224000.0,524663000.0,541377000.0,,729262000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Tax Liabilities,0.0,1700000.0,14203000.0,22022000.0,13251000.0,7278000.0,845000.0,0.0,8596000.0,19647000.0,,4295000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Total non-current liabilities,1614900000.0,1631300000.0,1460953000.0,1248375000.0,1095858000.0,961400000.0,912014000.0,727786000.0,640057000.0,673479000.0,,883521000.0
Total liabilities,1924000000.0,2036500000.0,2065600000.0,1897314000.0,1684026000.0,1514333000.0,1427510000.0,1303246000.0,1129535000.0,1045658000.0,1123356000.0,1302023000.0
Other comprehensive income,-5600000.0,-5800000.0,-11921000.0,-11594000.0,-8630000.0,-940000.0,0.0,0.0,0.0,0.0,,0.0
Retained earnings (deficit),2771000000.0,2771200000.0,2683000000.0,2627073000.0,2545716000.0,2431683000.0,2306532000.0,2217623000.0,2112858000.0,2013189000.0,1923561000.0,1834307000.0
Total shareholders equity,-778000000.0,-778200000.0,-718300000.0,-493681000.0,-225576000.0,-78460000.0,63094000.0,149357000.0,309873000.0,438910000.0,728748000.0,646924000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Net Debt,1193200000.0,1495800000.0,1320414000.0,1082810000.0,919143000.0,802501000.0,748350000.0,556121000.0,442675000.0,196753000.0,,635106000.0
Other Assets,85400000.0,67500000.0,65606000.0,76280000.0,62480000.0,81676000.0,70514000.0,70332000.0,71222000.0,84568000.0,,352756000.0
Other Liabilities,324100000.0,322500000.0,322481000.0,336674000.0,322089000.0,335295000.0,270310000.0,273884000.0,295961000.0,320187000.0,,295204000.0
