Date,2019-06-27,2019-06-26,2018-06-27,2017-06-28,2016-06-29,2015-06-24,2014-06-25,2013-06-26,2012-06-27,2011-06-29,2010-06-30,2009-06-24
Cash and cash equivalents,13000000.0,13400000.0,10872000.0,9064000.0,31446000.0,55121000.0,57685000.0,59367000.0,59103000.0,81988000.0,344624000.0,94156000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Cash and short-term investments,13000000.0,13400000.0,10872000.0,9064000.0,31446000.0,55121000.0,57685000.0,59367000.0,59103000.0,81988000.0,344624000.0,94156000.0
Receivables,70000000.0,55000000.0,53659000.0,44658000.0,43944000.0,46588000.0,47850000.0,37842000.0,43387000.0,42785000.0,45140000.0,48557000.0
Inventories,23000000.0,23200000.0,24242000.0,24997000.0,25104000.0,23035000.0,23643000.0,24628000.0,25360000.0,25365000.0,26735000.0,33845000.0
Total current assets,177000000.0,177000000.0,156284000.0,154392000.0,176774000.0,189717000.0,210854000.0,198591000.0,194846000.0,221360000.0,501067000.0,1419633000.0
Property Plant & Equipment Net,755000000.0,755100000.0,938929000.0,1000614000.0,1043152000.0,1032044000.0,1056454000.0,1035815000.0,1043564000.0,1056279000.0,1129077000.0,1247780000.0
Goodwill and Intangible Assets,187800000.0,187800000.0,187785000.0,191465000.0,194232000.0,149023000.0,152275000.0,142103000.0,125604000.0,124089000.0,,124932000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Tax assets,126600000.0,112000000.0,33613000.0,37029000.0,27003000.0,30644000.0,30090000.0,24064000.0,20231000.0,30365000.0,,92405000.0
Total non-current assets,1081300000.0,1081300000.0,1191056000.0,1259308000.0,1295942000.0,1246156000.0,1279750000.0,1254012000.0,1241226000.0,1263208000.0,,883521000.0
Total assets,1146000000.0,1258300000.0,1347340000.0,1413700000.0,1472716000.0,1435873000.0,1490604000.0,1452603000.0,1436072000.0,1484568000.0,1852104000.0,1948947000.0
Payables,98000000.0,97500000.0,104662000.0,104231000.0,95414000.0,92947000.0,102931000.0,93326000.0,100531000.0,87549000.0,112824000.0,121483000.0
Short-term debt,0.0,9700000.0,7088000.0,9649000.0,3563000.0,3439000.0,27884000.0,27596000.0,27334000.0,22091000.0,,1815000.0
Total current liabilities,422000000.0,421600000.0,434340000.0,446428000.0,432443000.0,418475000.0,466110000.0,390211000.0,401749000.0,405601000.0,449877000.0,418502000.0
Long-term debt,1207000000.0,1206600000.0,1499624000.0,1319829000.0,1113949000.0,970825000.0,832302000.0,780121000.0,587890000.0,502572000.0,524511000.0,727447000.0
Total debt,1206600000.0,1216300000.0,1506712000.0,1329478000.0,1117512000.0,974264000.0,860186000.0,807717000.0,615224000.0,524663000.0,,729262000.0
Deferred revenue,0.0,1400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Tax Liabilities,0.0,0.0,1738000.0,14203000.0,18814000.0,13251000.0,7278000.0,14119000.0,0.0,8596000.0,,4295000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Total non-current liabilities,1614900000.0,1261000000.0,1545493000.0,1538810000.0,1336624000.0,1098351000.0,961400000.0,913880000.0,727368000.0,651581000.0,,883521000.0
Total liabilities,1924000000.0,2036500000.0,2065649000.0,1907381000.0,1685815000.0,1514333000.0,1427510000.0,1303246000.0,1126199000.0,1045658000.0,1123356000.0,1302023000.0
Other comprehensive income,-5600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Retained earnings (deficit),2771000000.0,2771200000.0,2683033000.0,2627073000.0,2558193000.0,2431683000.0,2306532000.0,2217623000.0,2112858000.0,2013189000.0,1923561000.0,1834307000.0
Total shareholders equity,-778000000.0,-778200000.0,-718309000.0,-493681000.0,-213099000.0,-78460000.0,63094000.0,149357000.0,309873000.0,438910000.0,728748000.0,646924000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Net Debt,1193200000.0,1202900000.0,1495840000.0,1320414000.0,1086066000.0,919143000.0,802501000.0,748350000.0,556121000.0,442675000.0,,635106000.0
Other Assets,85400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,352756000.0
Other Liabilities,324100000.0,353900000.0,85816000.0,-77857000.0,-83252000.0,-2493000.0,0.0,-845000.0,-2918000.0,-11524000.0,,295204000.0
