Date,2018-12,2017-12,2016-12,2015-12,2014-12
Revenue,90000000.0,130000000.0,121000000.0,167000000.0,187000000.0
Revenue Growth,,,,,
Cost of Revenue,80000000.0,102000000.0,88000000.0,116000000.0,118000000.0
Gross Profit,10000000.0,29000000.0,33000000.0,51000000.0,68000000.0
R&D Expenses,20000000.0,18000000.0,21000000.0,25000000.0,26000000.0
SG&A Expense,31000000.0,46000000.0,36000000.0,41000000.0,44000000.0
Operating Expenses,51000000.0,64000000.0,57000000.0,65000000.0,70000000.0
Operating Income,-41000000.0,-35000000.0,-24000000.0,-14000000.0,-2000000.0
Interest Expense,4000000.0,000000.0,000000.0,0000000.0,0000000.0
Earnings before Tax,-46000000.0,-39000000.0,-20000000.0,-18000000.0,-2000000.0
Income Tax Expense,-1000000.0,4000000.0,4000000.0,5000000.0,4000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-37000000.0,-43000000.0,-24000000.0,-22000000.0,-6000000.0
Preferred Dividends,,,,,
Net Income Com,-37000000.0,-43000000.0,-24000000.0,-22000000.0,-6000000.0
EPS,-0.89,-1.22,-0.74,-0.73,-0.21
EPS Diluted,-0.89,-1.22,-0.74,-0.73,-0.21
Weighted Average Shs Out,41000000.0,35000000.0,32000000.0,31000000.0,29000000.0
Weighted Average Shs Out (Dil),41000000.0,35000000.0,32000000.0,31000000.0,29000000.0
Dividend per Share,,,,,
Gross Margin,0.11111111111111,0.22307692307692,0.27272727272727,0.30538922155689,0.36363636363636
EBITDA Margin,-0.36666666666667,-0.2,-0.11570247933884,-0.035928143712575,0.053475935828877
EBIT Margin,-0.37777777777778,-0.3,-0.16528925619835,-0.10179640718563,-0.010695187165775
Profit Margin,-0.41111111111111,-0.33076923076923,-0.19834710743802,-0.13173652694611,-0.032085561497326
Free Cash Flow margin,,,,,
EBITDA,-33000000.0,-26000000.0,-14000000.0,-6000000.0,10000000.0
EBIT,-34000000,-39000000,-20000000,-17000000,-2000000
Consolidated Income,-37000000.0,-43000000.0,-24000000.0,-22000000.0,-6000000.0
Earnings Before Tax Margin,-0.51111111111111,-0.3,-0.16528925619835,-0.10778443113772,-0.010695187165775
Net Profit Margin,-0.41111111111111,-0.33076923076923,-0.19834710743802,-0.13173652694611,-0.032085561497326
