Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,3227000.0,871000.0,544000.0,80000.0,0.0,0.0
Stock-based compensation,16641000.0,10605000.0,7031000.0,2921000.0,319000.0,0.0
Operating Cash Flow,104648000.0,-57992000.0,-48558000.0,-22515000.0,-2399000.0,-3012000.0
Capital Expenditure,13278000.0,7160000.0,8149000.0,522000.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-266080000.0,1590000.0,27514000.0,-163278000.0,0.0,0.0
Investing Cash flow,-279358000.0,-4790000.0,19163000.0,-163800000.0,0.0,0.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,2400000.0,0.0
Issuance (buybacks) of shares,114155000.0,35338000.0,-24840000.0,-54116000.0,1000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,204443000.0,84598000.0,119000.0,239310000.0,2401000.0,1965000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,29733000.0,21816000.0,-29276000.0,52995000.0,2000.0,-1047000.0
Free Cash Flow,91370000.0,-65152000.0,-56707000.0,-23037000.0,-2399000.0,-3012000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.3936,0.3936
