Date,2018-12-28,2017-12-29,2016-12-30,2016-09-30,2015-09-25,2014-09-26,2013-09-27,2012-09-28,2011-09-30,2011-09-27,2010-09-24
Revenue,3215600000.0,3221600000.0,3380800000.0,2923100000.0,1650300000.0,1712300000.0,2056200000.0,2021800000.0,2047600000.0,,
Revenue Growth,-0.0019,-0.0471,0.1566,0.7713,-0.0362,-0.1673,0.017,-0.0126,,,
Cost of Revenue,1744400000.0,1564100000.0,1523200000.0,1300200000.0,765700000.0,890000000.0,1091400000.0,1106900000.0,1115200000.0,,
Gross Profit,1471200000.0,1657500000.0,1854400000.0,1857600000.0,1622900000.0,884600000.0,822300000.0,964800000.0,914900000.0,914900000.0,932400000.0
R&D Expenses,361100000.0,276900000.0,261200000.0,203300000.0,140500000.0,157900000.0,144100000.0,141500000.0,119100000.0,,
SG&A Expense,834100000.0,849700000.0,913700000.0,1023800000.0,611000000.0,495900000.0,551700000.0,532500000.0,565300000.0,,
Operating Expenses,5192100000.0,1164600000.0,2889600000.0,1224500000.0,1269100000.0,841200000.0,748800000.0,729600000.0,674200000.0,674200000.0,695900000.0
Operating Income,-3720900000.0,492900000.0,509900000.0,633100000.0,353800000.0,43400000.0,73500000.0,235200000.0,240700000.0,240700000.0,236500000.0
Interest Expense,370200000.0,369100000.0,-378100000.0,384600000.0,255600000.0,82600000.0,19500000.0,500000.0,600000.0,600000.0,700000.0
Earnings before Tax,-4037100000.0,424800000.0,388100000.0,195400000.0,-331900000.0,106300000.0,229400000.0,236900000.0,297900000.0,,
Income Tax Expense,-430100000.0,-1709600000.0,-255600000.0,-129300000.0,-12600000.0,47500000.0,94800000.0,86200000.0,97300000.0,,
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,-14900000.0,-363200000.0,-154700000.0,-88100000.0,297300000.0,-50600000.0,6700000.0,6300000.0,6300000.0,-54700000.0,
Net Income,-3607000000.0,2134400000.0,643700000.0,324700000.0,-319300000.0,58800000.0,134600000.0,150700000.0,200600000.0,,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,-3607000000.0,2134400000.0,643700000.0,324700000.0,-319300000.0,58800000.0,134600000.0,150700000.0,200600000.0,,
EPS,-42.94,21.85,5.82,2.78,-4.92,1.02,2.33,2.61,,,
EPS Diluted,-42.94,21.8,5.77,2.75,-4.92,1.02,2.33,2.61,,,
Weighted Average Shs Out,83313240.0,95004912.0,107713320.0,117342534.0,58573909.0,57697184.0,,,,,
Weighted Average Shs Out (Dil),84000000.0,97700000.0,110600000.0,115800000.0,64900000.0,57700000.0,57700000.0,57700000.0,57700000.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Gross Margin,0.4575,0.5145,0.5495,0.5552,0.536,0.4802,0.4692,0.4525,0.4554,,
EBITDA Margin,-0.875,0.497,0.475,0.384,0.016,0.155,0.175,0.177,0.177,0.202,
EBIT Margin,-1.1403,0.2464,0.2286,0.1543,-0.1511,0.0735,0.1118,0.1175,0.1458,,
Profit Margin,-1.122,0.663,0.19,0.111,-0.193,0.034,0.065,0.075,0.075,0.098,
Free Cash Flow margin,0.1675,0.168,0.2963,0.2677,0.1488,-0.007,0.0543,0.1236,0.1459,,
EBITDA,-2814800000.0,1602200000.0,1607200000.0,1123500000.0,26600000.0,265400000.0,360800000.0,357300000.0,412800000.0,,
EBIT,-3666900000.0,793900000.0,509900000.0,772700000.0,451000000.0,-249300000.0,125800000.0,229900000.0,237500000.0,237500000.0,298600000.0
Consolidated Income,-3607000000.0,2134400000.0,643700000.0,324700000.0,-319300000.0,58800000.0,134600000.0,150700000.0,200600000.0,,
Earnings Before Tax Margin,-1.2555,0.1319,0.1148,0.0668,-0.2011,0.0621,0.1116,0.1172,0.1455,,
Net Profit Margin,-1.1217,0.6625,0.1904,0.1111,-0.1935,0.0343,0.0655,0.0745,0.098,,
