Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,14781000.0,52708000.0,139188000.0,100508000.0,48999000.0,85057000.0,108091000.0,86789000.0,61062000.0,195160000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,14781000.0,52708000.0,139188000.0,100508000.0,48999000.0,85057000.0,108091000.0,86789000.0,61062000.0,195160000.0
Receivables,132668000.0,96603000.0,78650000.0,89230000.0,123800000.0,96124000.0,88267000.0,92967000.0,70443000.0,59358000.0
Inventories,56377000.0,59596000.0,45894000.0,55671000.0,59240000.0,68150000.0,47465000.0,80536000.0,66734000.0,62636000.0
Total current assets,256737000.0,241241000.0,294858000.0,271479000.0,296465000.0,305880000.0,301519000.0,303775000.0,246863000.0,287228000.0
Property, Plant & Equipment Net,87618000.0,79673000.0,70410000.0,68123000.0,67419000.0,51323000.0,52608000.0,47131000.0,44712000.0,37494000.0
Goodwill and Intangible Assets,326880000.0,331133000.0,310416000.0,318362000.0,310114000.0,267920000.0,275815000.0,251644000.0,257946000.0,203410000.0
Long-term investments,0.0,11777000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,5353000.0,16308000.0,38141000.0,32447000.0,25844000.0,30801000.0,46798000.0,66400000.0
Total non-current assets,473234000.0,432676000.0,397253000.0,414029000.0,388642000.0,326624000.0,337828000.0,326712000.0,335645000.0,164304000.0
Total assets,729971000.0,673917000.0,692111000.0,685508000.0,685107000.0,632504000.0,639347000.0,630487000.0,582508000.0,664126000.0
Payables,35796000.0,26739000.0,25690000.0,25322000.0,21644000.0,18681000.0,22583000.0,18569000.0,16626000.0,17103000.0
Short-term debt,9000000.0,10000000.0,16200000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,283188000.0,272333000.0,289922000.0,278512000.0,253432000.0,220626000.0,228329000.0,210794000.0,195938000.0,193488000.0
Long-term debt,91780000.0,65717000.0,75441000.0,90000000.0,124572000.0,124460000.0,124357000.0,124263000.0,82770000.0,133112000.0
Total debt,100780000.0,75717000.0,91641000.0,100000000.0,124572000.0,124460000.0,124357000.0,124263000.0,82770000.0,133112000.0
Deferred revenue,60700000.0,60133000.0,56971000.0,44419000.0,43901000.0,40608000.0,40799000.0,40903000.0,40110000.0,37121000.0
Tax Liabilities,21206000.0,6140000.0,0.0,0.0,25181000.0,19292000.0,8436000.0,0.0,0.0,0.0
Deposit Liabilities,61256000.0,66723000.0,84921000.0,78207000.0,72595000.0,70196000.0,85976000.0,67214000.0,68762000.0,74153000.0
Total non-current liabilities,136998000.0,95516000.0,100696000.0,117110000.0,158430000.0,152597000.0,150873000.0,147060000.0,106659000.0,164304000.0
Total liabilities,420186000.0,367849000.0,390618000.0,395622000.0,411862000.0,373223000.0,379202000.0,357854000.0,302597000.0,357792000.0
Other comprehensive income,-18041000.0,-18765000.0,-20762000.0,-22544000.0,-23618000.0,-23011000.0,-26771000.0,-27467000.0,-27471000.0,-26315000.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,,,,,,
Total shareholders equity,309785000.0,306068000.0,301493000.0,289886000.0,273245000.0,259281000.0,260145000.0,272633000.0,279911000.0,306334000.0
Investments,0.0,11777000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,85999000.0,23009000.0,-47547000.0,-508000.0,75573000.0,39403000.0,16266000.0,37474000.0,21708000.0,-62048000.0
Other Assets,52911000.0,32334000.0,31126000.0,26070000.0,64426000.0,56549000.0,57696000.0,43483000.0,48624000.0,59744000.0
Other Liabilities,238392000.0,235594000.0,248032000.0,243190000.0,231788000.0,201945000.0,205746000.0,192225000.0,179312000.0,176385000.0
