Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,15278000.0,51037000.0,308561000.0,14942000.0,3549000.0,231091000.0,129534000.0,176257000.0,72022000.0,109685000.0
Short-term investments,0.0,20000000.0,21000000.0,22000000.0,,,,,,
Cash and short-term investments,15278000.0,71037000.0,329561000.0,36942000.0,,,,,,
Receivables,98159000.0,99887000.0,95777000.0,113439000.0,107383000.0,68684000.0,74157000.0,87471000.0,69662000.0,66095000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,248000000.0,326000000.0,585000000.0,313000000.0,,,,,,
Property, Plant & Equipment Net,1547962000.0,1359822000.0,1210652000.0,1364774000.0,1306449000.0,1101018000.0,1194665000.0,1088895000.0,1019396000.0,897585000.0
Goodwill and Intangible Assets,961770000.0,858499000.0,774395000.0,815387000.0,828141000.0,242716000.0,240221000.0,225408000.0,206211000.0,199576000.0
Long-term investments,0.0,20385000.0,20519000.0,22226000.0,,,,,,
Tax assets,29148000.0,100023000.0,11884000.0,179174000.0,124095000.0,6201000.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,2826692000.0,2692264000.0,2615736000.0,2698488000.0,2456844000.0,1827176000.0,1812929000.0,1731899000.0,1502072000.0,1321456000.0
Payables,293153000.0,304810000.0,297766000.0,343673000.0,270421000.0,243910000.0,225532000.0,228303000.0,211462000.0,177284000.0
Short-term debt,81228000.0,97192000.0,0.0,0.0,,,,,,
Total current liabilities,431000000.0,441000000.0,508000000.0,418000000.0,,,,,,
Long-term debt,341000000.0,271000000.0,350000000.0,607000000.0,,,,,,
Total debt,424752000.0,368798000.0,497829000.0,606746000.0,606082000.0,142704000.0,141528000.0,153789000.0,41790000.0,55044000.0
Deferred revenue,80579000.0,68060000.0,62427000.0,69233000.0,61069000.0,45241000.0,46022000.0,44571000.0,40213000.0,38198000.0
Tax Liabilities,267500000.0,222592000.0,276116000.0,307481000.0,268551000.0,226958000.0,263721000.0,286962000.0,227513000.0,163670000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,1065984000.0,964260000.0,1134138000.0,1331870000.0,1233323000.0,687213000.0,676803000.0,755345000.0,522655000.0,434196000.0
Other comprehensive income,-1087000.0,774000.0,-531000.0,-517000.0,-90000.0,-64000.0,-69000.0,274000.0,846000.0,-101000.0
Retained earnings (deficit),2005344000.0,1819524000.0,1534983000.0,1403120000.0,1274233000.0,1202219000.0,1087032000.0,918699000.0,809084000.0,694689000.0
Total shareholders equity,1760708000.0,1728004000.0,1481598000.0,1366618000.0,1223521000.0,1139963000.0,1136126000.0,976554000.0,979417000.0,887260000.0
Investments,76153000.0,106497000.0,105323000.0,108021000.0,21311000.0,112391000.0,85861000.0,98132000.0,0.0,0.0
Net Debt,406950000.0,,,,,,,,,
Other Assets,134563000.0,,,,,,,,,
Other Liabilities,56619000.0,38998000.0,210234000.0,74327000.0,,,,,,
