Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,800000.0,300000.0,300000.0,300000.0,500000.0,600000.0,2300000.0,700000.0,800000.0,1300000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,800000.0,300000.0,300000.0,300000.0,500000.0,600000.0,2300000.0,700000.0,800000.0,1300000.0
Receivables,69000000.0,66800000.0,59300000.0,56300000.0,48900000.0,44300000.0,41700000.0,39400000.0,37100000.0,41800000.0
Inventories,134000000.0,111900000.0,81000000.0,64300000.0,67400000.0,66700000.0,55000000.0,44800000.0,46200000.0,45100000.0
Total current assets,218500000.0,190400000.0,150100000.0,128200000.0,124600000.0,118800000.0,106300000.0,90700000.0,88400000.0,96000000.0
Property, Plant & Equipment Net,33300000.0,29500000.0,24900000.0,17200000.0,16900000.0,16600000.0,15600000.0,17200000.0,17900000.0,20900000.0
Goodwill and Intangible Assets,9500000.0,9500000.0,9500000.0,6300000.0,6300000.0,6300000.0,6300000.0,8200000.0,8600000.0,8600000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,11100000.0,9700000.0,10300000.0,24000000.0,8000000.0,7900000.0,7100000.0,8000000.0,8200000.0,8200000.0
Total non-current assets,59500000.0,55500000.0,52200000.0,49200000.0,33400000.0,32700000.0,31200000.0,35800000.0,37700000.0,40200000.0
Total assets,278000000.0,245900000.0,202300000.0,177400000.0,158000000.0,151500000.0,137500000.0,126500000.0,126100000.0,136200000.0
Payables,51500000.0,51000000.0,47200000.0,43600000.0,39400000.0,40800000.0,31200000.0,28300000.0,26100000.0,25900000.0
Short-term debt,1800000.0,1200000.0,1000000.0,1200000.0,1300000.0,1200000.0,600000.0,400000.0,200000.0,600000.0
Total current liabilities,76300000.0,75100000.0,70100000.0,69000000.0,66100000.0,66500000.0,57300000.0,53300000.0,50000000.0,48700000.0
Long-term debt,137100000.0,101800000.0,54500000.0,47400000.0,62400000.0,60800000.0,59200000.0,52200000.0,41900000.0,34800000.0
Total debt,138900000.0,103000000.0,55500000.0,48600000.0,63700000.0,62000000.0,59800000.0,52600000.0,42100000.0,35400000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,4900000.0,8000000.0,7900000.0,7100000.0,8000000.0,8200000.0,8200000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,139700000.0,104300000.0,61700000.0,55500000.0,66200000.0,62100000.0,61100000.0,53300000.0,43500000.0,36800000.0
Total liabilities,216000000.0,179400000.0,131800000.0,124500000.0,132300000.0,128600000.0,118400000.0,106600000.0,93500000.0,85500000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),15700000.0,22100000.0,27400000.0,11100000.0,-14900000.0,-17100000.0,-20300000.0,-19800000.0,-6600000.0,12300000.0
Total shareholders equity,62000000.0,66500000.0,70500000.0,52900000.0,25700000.0,22900000.0,19100000.0,19900000.0,32600000.0,50700000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,138100000.0,102700000.0,55200000.0,48300000.0,63200000.0,61400000.0,57500000.0,51900000.0,41300000.0,34100000.0
Other Assets,14700000.0,11400000.0,9500000.0,7300000.0,7800000.0,7200000.0,7300000.0,5800000.0,4300000.0,7800000.0
Other Liabilities,23000000.0,22900000.0,21900000.0,24200000.0,25400000.0,24500000.0,25500000.0,24600000.0,23700000.0,22200000.0
