Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,165356000.0,108078000.0,42269000.0,47464000.0,17514000.0,11378000.0,11712000.0,8206000.0,7269000.0
Revenue Growth,0.53,1.5569,-0.1095,1.7101,0.5393,-0.0285,0.4272,0.1289,-0.2
Cost of Revenue,28582000.0,25718000.0,17265000.0,18004000.0,5639000.0,4518000.0,4486000.0,3538000.0,2985000.0
Gross Profit,136774000.0,82360000.0,25004000.0,29460000.0,11875000.0,6860000.0,7226000.0,4668000.0,4284000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,28159000.0,27067000.0,12715000.0,9711000.0,2628000.0,2625000.0,2076000.0,1515000.0,1779000.0
Operating Expenses,92712000.0,132235000.0,71025000.0,178689000.0,6711000.0,4819000.0,3364000.0,2846000.0,3166000.0
Operating Income,44062000.0,-49875000.0,-46021000.0,-149229000.0,5164000.0,2041000.0,3862000.0,1822000.0,1118000.0
Interest Expense,2898000.0,2699000.0,1282000.0,722000.0,173000.0,21000.0,6000.0,26000.0,32000.0
Earnings before Tax,44795000.0,-28887000.0,-54013000.0,-143097000.0,5064000.0,2082000.0,3931000.0,1808000.0,1176000.0
Income Tax Expense,2470000.0,-16373000.0,528000.0,-26442000.0,1125000.0,302000.0,652000.0,206000.0,148000.0
Net Income - Non-Controlling int,52888000.0,-32219000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,42325000.0,-12514000.0,-54541000.0,-116655000.0,3939000.0,1780000.0,3279000.0,1602000.0,1028000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,42325000.0,-12514000.0,-54541000.0,-116655000.0,3939000.0,1780000.0,3279000.0,1602000.0,1028000.0
EPS,1.5,-0.53,-2.92,-8.43,2.27,1.03,1.92,0.94,0.6
EPS Diluted,1.5,-0.53,-2.92,-8.43,2.27,1.03,1.92,0.94,0.6
Weighted Average Shs Out,64063455.0,63559587.0,22289177.0,13835128.0,1732220.0,1720712.0,1706756.0,1706543.0,1707082.0
Weighted Average Shs Out (Dil),28153885.0,23589973.0,18651582.0,13835128.0,1731812.0,1720712.0,1709178.0,1710453.0,1707353.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8271,0.762,0.5915,0.6207,0.678,0.6029,0.617,0.5689,0.5894
EBITDA Margin,0.576,0.099,-0.634,-2.342,0.521,0.362,0.431,0.365,0.334
EBIT Margin,0.2884,-0.2423,-1.2475,-2.9996,0.299,0.1848,0.3362,0.2235,0.1662
Profit Margin,0.256,-0.116,-1.29,-2.458,0.225,0.156,0.28,0.195,0.141
Free Cash Flow margin,-0.4498,-0.3271,-0.6346,-1.6232,-0.2548,-0.7515,0.24,-0.0892,0.141
EBITDA,95261000.0,10727000.0,-26794000.0,-111147000.0,9118000.0,4120000.0,5053000.0,2999000.0,2429000.0
EBIT,47693000.0,-26188000.0,-52731000.0,-142375000.0,5237000.0,2103000.0,3937000.0,1834000.0,1208000.0
Consolidated Income,95213000.0,-44733000.0,-54541000.0,-116655000.0,3939000.0,1780000.0,3279000.0,1602000.0,1028000.0
Earnings Before Tax Margin,0.2709,-0.2673,-1.2778,-3.0149,0.2891,0.183,0.3356,0.2203,0.1618
Net Profit Margin,0.256,-0.1158,-1.2903,-2.4578,0.2249,0.1564,0.28,0.1952,0.1414
