Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,236590804597.7011,293986794717.8872,220270526315.7895,143580890336.5907,122721549636.8039,168503438789.5461,244174142480.2111,263861398963.7306,173661764705.8824,90959827833.5725
Short-term investments,80891916647.5842,88401295274.6462,74852956677.5588,84739248775.1769,,,,,,
Cash and short-term investments,317482721245.2853,382388089992.5334,295123482993.3483,228320139111.7676,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,918502404396.6109,1154733749100.5037,1110899125118.5833,1126125204137.1802,,,,,,
Property, Plant & Equipment Net,2782758620.6897,3196878751.5006,2951578947.3684,3090119435.3963,3521791767.5545,6079779917.4691,6547493403.6939,7136010362.6943,7756684491.9786,3984218077.4749
Goodwill and Intangible Assets,10506896551.7241,10611044417.7671,9454736842.1053,10942453854.506,18100484261.5012,19163686382.3934,18758575197.8892,20468911917.0984,20847593582.8877,14589670014.3472
Long-term investments,94861460957.1788,70910290237.467,72987245704.6485,104228633641.8073,,,,,,
Tax assets,9425287356.3218,9620648259.3037,10763157894.7368,9823018458.1976,10513317191.2833,12920220082.5309,13325857519.7889,13739637305.6995,14157754010.6952,13256814921.0904
Total non-current assets,,,,,,,,,,
Total assets,1549582758620.6897,1770386554621.8487,1674258947368.4211,1768870792616.721,2068647699757.8692,2216506189821.1829,2667908970976.2533,2803242227979.2746,2547633689839.5722,2153032998565.2798
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,101015571330.4328,114210841928.52,90881205860.6514,49119216113.2281,,,,,,
Total current liabilities,1291393405083.5814,1482165987047.2535,1389604722251.5021,1440160043549.2651,,,,,,
Long-term debt,125113350125.9446,142811225713.6004,161307051755.0332,159649428415.8955,,,,,,
Total debt,200317241379.3103,242163265306.1224,233393684210.5263,222420195439.7394,253302663438.2567,300077028885.8322,363088390501.3193,358066062176.1658,367409090909.0909,331063127690.1004
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1673563218.3908,1617046818.7275,1910526315.7895,2654723127.0358,3369249394.6731,3715268225.5846,4005277044.8549,5586787564.7668,6741978609.6257,6166427546.6284
Deposit Liabilities,648741379310.3448,698527010804.3217,579162105263.1579,615606948968.5125,645194915254.2373,725928473177.4415,761490765171.504,779443005181.3472,713882352941.1765,493859397417.5036
Total non-current liabilities,,,,,,,,,,
Total liabilities,1470574712643.6782,1688635054021.6086,1606028421052.6316,1695446254071.6612,1980001210653.753,2140899587345.2545,2596352242744.0633,2732439119170.9845,2480296791443.8503,2098558106169.297
Other comprehensive income,290804597.7011,624249699.88,3736842105.2632,4781758957.6547,2328087167.0702,-3379642365.8872,-1707124010.5541,-2566062176.1658,-3477272727.2727,-5423242467.7188
Retained earnings (deficit),19211494252.8736,20953181272.509,19986315789.4737,22998914223.6699,35446731234.8668,39031636863.8239,38521108179.4195,39014248704.6632,34725935828.877,34513629842.1808
Total shareholders equity,71833333333.3333,75839135654.2617,62982105263.1579,68054288816.5038,82749394673.1235,75266850068.7758,71241424802.1108,69158031088.0829,65266042780.7487,52578192252.5108
Investments,1182871264367.8161,1331133253301.3205,1298138947368.4211,1473165038002.1716,1746743341404.3584,1855042640990.3714,2221907651715.0396,2297525906735.7513,2131705882352.9412,1855869440459.1105
Net Debt,-91353799788.9079,,,,,,,,,
Other Assets,601019683151.3256,,,,,,,,,
Other Liabilities,1190377833753.1484,1367955145118.7334,1298723516390.8508,1391040827436.037,,,,,,
