Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-07-31,2010-07-31
Depreciation & Amortization,2062000.0,581000.0,428000.0,132000.0,110000.0,124000.0,15000.0,24000.0,86000.0
Stock-based compensation,4523000.0,4813000.0,5229000.0,10758000.0,4180000.0,3429000.0,630000.0,751000.0,315000.0
Operating Cash Flow,19374000.0,15550000.0,-3081000.0,-19102000.0,1220000.0,-1008000.0,-2357000.0,5476000.0,16858000.0
Capital Expenditure,584000.0,586000.0,324000.0,1437000.0,313000.0,91000.0,134000.0,-151000.0,-147000.0
Acquisitions and disposals,-250000.0,-8700000.0,-0.0,-0.0,-772000.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-889000.0,-29000.0,-27000.0,-1070000.0,10161000.0,-10722000.0,0.0,-3943000.0,-1991000.0
Investing Cash flow,-2949000.0,-9453000.0,-31623000.0,-2435000.0,4183000.0,-17382000.0,-2602000.0,-3785000.0,6858000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1120000.0,0.0,0.0
Issuance (buybacks) of shares,-889000.0,-29000.0,-27000.0,23482000.0,-269000.0,-204000.0,-69409000.0,0.0,0.0
Dividend payments,-9256000.0,-7395000.0,-4431000.0,-2825000.0,-1131000.0,-4205000.0,-1148000.0,0.0,0.0
Financing Cash Flow,-4155000.0,-9691000.0,1595000.0,19547000.0,-927000.0,-14421000.0,83303000.0,9043000.0,-15550000.0
Effect of forex changes on cash,-11000.0,75000.0,2000.0,-595000.0,412000.0,359000.0,0.0,0.0,0.0
Net cash flow / Change in cash,12270000.0,-3594000.0,-33109000.0,-1990000.0,4476000.0,-32811000.0,78344000.0,10734000.0,8166000.0
Free Cash Flow,18790000.0,14964000.0,-3405000.0,-20539000.0,907000.0,-1099000.0,-2491000.0,5325000.0,16711000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557,0.557
