Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,36000000.0,41000000.0,91000000.0,427000000.0,482000000.0
Short-term investments,16000000.0,18000000.0,99000000.0,94000000.0,134000000.0
Cash and short-term investments,52000000.0,59000000.0,190000000.0,521000000.0,616000000.0
Receivables,1148000000.0,1050000000.0,1144000000.0,1044000000.0,891000000.0
Inventories,235000000.0,214000000.0,378000000.0,405000000.0,327000000.0
Total current assets,1963000000.0,2260000000.0,2252000000.0,2474000000.0,2202000000.0
Property, Plant & Equipment Net,23459000000.0,22669000000.0,21548000000.0,20711000000.0,17133000000.0
Goodwill and Intangible Assets,3450000000.0,3455000000.0,3662000000.0,3671000000.0,1930000000.0
Long-term investments,487000000.0,478000000.0,515000000.0,538000000.0,446000000.0
Tax assets,6000000.0,0.0,0.0,0.0,0.0
Total non-current assets,30204000000.0,29411000000.0,29057000000.0,28269000000.0,21960000000.0
Total assets,32167000000.0,31671000000.0,31309000000.0,30743000000.0,24162000000.0
Payables,1190000000.0,1160000000.0,1314000000.0,920000000.0,923000000.0
Short-term debt,981000000.0,1007000000.0,606000000.0,476000000.0,272000000.0
Total current liabilities,3004000000.0,3114000000.0,2712000000.0,2035000000.0,1772000000.0
Long-term debt,5368000000.0,5256000000.0,4613000000.0,4715000000.0,2766000000.0
Total debt,6349000000.0,6263000000.0,5219000000.0,5191000000.0,3038000000.0
Deferred revenue,1385000000.0,1446000000.0,1483000000.0,1553000000.0,1621000000.0
Tax Liabilities,1589000000.0,1554000000.0,3507000000.0,3372000000.0,2710000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,13760000000.0,13461000000.0,13389000000.0,13642000000.0,9913000000.0
Total liabilities,16764000000.0,16575000000.0,16101000000.0,15677000000.0,11685000000.0
Other comprehensive income,-72000000.0,-46000000.0,-86000000.0,-52000000.0,-99000000.0
Retained earnings (deficit),1528000000.0,1475000000.0,1630000000.0,1449000000.0,1182000000.0
Total shareholders equity,15104000000.0,15077000000.0,15195000000.0,15053000000.0,12461000000.0
Investments,503000000.0,496000000.0,614000000.0,632000000.0,580000000.0
Net Debt,6297000000.0,6204000000.0,5029000000.0,4670000000.0,2422000000.0
Other Assets,528000000.0,937000000.0,540000000.0,504000000.0,368000000.0
Other Liabilities,833000000.0,947000000.0,792000000.0,639000000.0,577000000.0
