Date,2018-12-31,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-29,2012-12-30
Revenue,2916838000.0,3146480000.0,3047474000.0,2885012000.0,3171878000.0,3324939000.0,3470007000.0
Revenue Growth,-0.073,0.0325,0.0563,-0.0904,-0.046,-0.0418,
Cost of Revenue,1803496000.0,1959638000.0,1927895000.0,1810420000.0,1997803000.0,2089748000.0,2165727000.0
Gross Profit,1113342000.0,1186842000.0,1119579000.0,1074592000.0,1174075000.0,1235191000.0,1304280000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,808468000.0,836306000.0,795548000.0,695991000.0,765465000.0,773409000.0,823003000.0
Operating Expenses,1084580000.0,1119271000.0,1030209000.0,910087000.0,911744000.0,910118000.0,972867000.0
Operating Income,28762000.0,67571000.0,89370000.0,164505000.0,262331000.0,325073000.0,331413000.0
Interest Expense,24669000.0,17142000.0,12791000.0,4562000.0,576000.0,0.0,0.0
Earnings before Tax,30159000.0,40741000.0,66428000.0,193975000.0,278265000.0,345763000.0,344790000.0
Income Tax Expense,15119000.0,33854000.0,13718000.0,47884000.0,67560000.0,71302000.0,67560000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,15040000.0,6887000.0,52710000.0,146091000.0,210705000.0,274461000.0,277230000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,15040000.0,6887000.0,52710000.0,146091000.0,210705000.0,274461000.0,277230000.0
EPS,0.13,0.06,0.45,1.27,1.83,2.39,
EPS Diluted,0.13,0.06,0.44,1.25,1.83,2.39,
Weighted Average Shs Out,113109441.0,111768945.0,116608382.0,115458867.0,,,
Weighted Average Shs Out (Dil),113109441.0,111768945.0,116608382.0,115458867.0,,,
Dividend per Share,0.64,0.64,0.64,0.72,0.8,0.8,0.8
Gross Margin,0.3817,0.3772,0.3674,0.3725,0.3702,0.3715,0.3759
EBITDA Margin,0.073,0.079,0.07,0.106,0.123,0.137,0.133
EBIT Margin,0.0188,0.0184,0.026,0.0688,0.0879,0.104,0.0994
Profit Margin,0.005,0.002,0.017,0.051,0.066,0.083,0.08
Free Cash Flow margin,0.0324,0.052,0.0354,0.0614,0.0863,0.0604,0.0787
EBITDA,212542000.0,249768000.0,212183000.0,306089000.0,389904000.0,455861000.0,462579000.0
EBIT,54828000.0,57883000.0,79219000.0,198537000.0,278841000.0,345763000.0,344790000.0
Consolidated Income,15040000.0,6887000.0,52710000.0,146091000.0,210705000.0,274461000.0,277230000.0
Earnings Before Tax Margin,0.0103,0.0129,0.0218,0.0672,0.0877,0.104,0.0994
Net Profit Margin,0.0052,0.0022,0.0173,0.0506,0.0664,0.0825,0.0799
