Date,2018-12-31,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-29,2012-12-30
Revenue,1526024000.0,1342004000.0,1255356000.0,1195815000.0,652323000.0,3324939000.0,3470007000.0
Revenue Growth,0.137123287262929,0.0690226517418167,0.0497911466238507,0.833163938723608,-0.803809032286006,-0.0418062557222507,
Cost of Revenue,865234000.0,742822000.0,699312000.0,656555000.0,368420000.0,2089748000.0,2165727000.0
Gross Profit,660790000.0,599182000.0,556044000.0,539260000.0,283903000.0,1235191000.0,1304280000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,505282000.0,448331000.0,414983000.0,406282000.0,211829000.0,773409000.0,823003000.0
Operating Expenses,505282000.0,448331000.0,414983000.0,406282000.0,211829000.0,910118000.0,972867000.0
Operating Income,58139000.0,34613000.0,61371000.0,103425000.0,26356000.0,325073000.0,331413000.0
Interest Expense,36072000.0,30476000.0,29635000.0,29345000.0,16636000.0,0.0,0.0
Earnings before Tax,20019000.0,-434000.0,29322000.0,71018000.0,-492000.0,345763000.0,344790000.0
Income Tax Expense,1912000.0,481000.0,-2319000.0,3404000.0,2713000.0,71302000.0,67560000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,18196000.0,-915000.0,31641000.0,67614000.0,-3205000.0,274461000.0,277230000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,18196000.0,-915000.0,31641000.0,67614000.0,-3205000.0,274461000.0,277230000.0
EPS,0.31,-0.02,0.7,1.53,-0.1,2.39,
EPS Diluted,0.31,-0.02,0.7,1.52,-0.1,2.39,
Weighted Average Shs Out,58013617.0,53010421.0,45234369.0,44233892.0,31985469.0,,
Weighted Average Shs Out (Dil),58398147.0,53010421.0,45316907.0,44382663.0,31985469.0,,
Dividend per Share,1.49311244413,1.42628559769,1.318713124,1.29239653781,0.0,0.8,0.8
Gross Margin,0.433014159672,0.446483020915,0.442937302247,0.450956042532,0.435218442397,0.3715,0.3759
EBITDA Margin,0.0936616986365,0.0812270306199,0.102875200342,0.14369446779,0.0404032971396,0.137,0.133
EBIT Margin,0.0380983523195,0.0257920244649,0.0488873275788,0.0864891308438,0.0404032971396,0.104,0.0994
Profit Margin,0.0119237967424,-0.000681816149579,0.0252048024624,0.0565421908907,-0.00491321017349,0.083,0.08
Free Cash Flow margin,0.064166749671,0.0743038023732,0.0698845586431,0.0879433691666,0.0,0.0604,0.0787
EBITDA,142930000.0,109007000.0,129145000.0,171832000.0,26356000.0,455861000.0,462579000.0
EBIT,58139000.0,34613000.0,61371000.0,103425000.0,26356000.0,345763000.0,344790000.0
Consolidated Income,18196000.0,-915000.0,31641000.0,67614000.0,-3205000.0,274461000.0,277230000.0
Earnings Before Tax Margin,0.0131184044288,-0.000323396949637,0.0233575177081,0.0593887850545,-0.000754227583574,0.104,0.0994
Net Profit Margin,0.0119237967424,-0.000681816149579,0.0252048024624,0.0565421908907,-0.00491321017349,0.0825,0.0799
