Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,177990000.0,187647000.0,101704000.0,53434000.0,49857000.0,38011000.0,36501478.0,43798230.0,51730321.0,9341526.0
Short-term investments,133994000.0,202170000.0,75511000.0,148555000.0,92628000.0,29514000.0,47392690.0,43676624.0,16235047.0,13175915.0
Cash and short-term investments,311984000.0,389817000.0,177215000.0,201989000.0,142485000.0,67525000.0,83894168.0,87474854.0,67965368.0,22517441.0
Receivables,55462000.0,58315000.0,37284000.0,29168000.0,29852000.0,29356000.0,26111393.0,21382420.0,12857169.0,12449527.0
Inventories,606000.0,596000.0,251000.0,527000.0,1997000.0,516000.0,1522693.0,2367548.0,0.0,0.0
Total current assets,440645000.0,540586000.0,263189000.0,281948000.0,213867000.0,133337000.0,141901958.0,138522761.0,101929930.0,43028110.0
Property, Plant & Equipment Net,13499000.0,13690000.0,15334000.0,10285000.0,8900000.0,8533000.0,9203826.0,7064373.0,3762598.0,3748180.0
Goodwill and Intangible Assets,1068876000.0,1147517000.0,1170727000.0,34886000.0,36000000.0,39241000.0,34987017.0,8349403.0,2796840.0,2024059.0
Long-term investments,11045000.0,22651000.0,44165000.0,44160000.0,8498000.0,80752000.0,7178999.0,5903261.0,706873.0,1295489.0
Tax assets,33096000.0,24501000.0,19387000.0,13231000.0,11064000.0,8699000.0,7535440.0,14801055.0,6779739.0,942543.0
Total non-current assets,1129641000.0,1224870000.0,1281595000.0,119041000.0,65748000.0,136500000.0,52718184.0,31668651.0,11009707.0,7605342.0
Total assets,1570286000.0,1765456000.0,1544784000.0,400989000.0,279615000.0,269837000.0,194620142.0,170191412.0,112939637.0,50633452.0
Payables,110970000.0,175642000.0,121563000.0,110296000.0,103655000.0,86214000.0,80592241.0,46697644.0,29694702.0,26467047.0
Short-term debt,233000.0,228000.0,226000.0,9178000.0,137000.0,115000.0,1001980.0,82083.0,3916611.0,44830861.0
Total current liabilities,204570000.0,199972000.0,134402000.0,124076000.0,115694000.0,96073000.0,84143810.0,49053550.0,35344464.0,72666594.0
Long-term debt,474000.0,424000.0,523000.0,195283000.0,362000.0,203000.0,284433.0,177280.0,148923.0,132103.0
Total debt,707000.0,652000.0,749000.0,204461000.0,499000.0,318000.0,1286413.0,259363.0,4065534.0,44962964.0
Deferred revenue,0.0,1353000.0,3310000.0,3492000.0,7296000.0,3689000.0,37901.0,23122.0,26533.0,2667195.0
Tax Liabilities,601000.0,115000.0,159000.0,203000.0,226000.0,277000.0,383444.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8348000.0,6552000.0,4920000.0,199304000.0,6067000.0,11464000.0,8482381.0,2346073.0,1319293.0,2917903.0
Total liabilities,212918000.0,206524000.0,139322000.0,323380000.0,121761000.0,107537000.0,92626191.0,51399623.0,36663757.0,75584497.0
Other comprehensive income,-41202000.0,31705000.0,33601000.0,-15013000.0,-14427000.0,-13663000.0,-10904046.0,-8578442.0,-1174111.0,-872218.0
Retained earnings (deficit),-682054000.0,-515850000.0,-298581000.0,-188217000.0,-100181000.0,-81805000.0,-60964228.0,-31827379.0,-38024060.0,-42510416.0
Total shareholders equity,1357175000.0,1558634000.0,1404801000.0,77609000.0,157258000.0,161586000.0,101299901.0,118716169.0,76275880.0,-24955435.0
Investments,145039000.0,224821000.0,119676000.0,192715000.0,101126000.0,110266000.0,54571689.0,49579885.0,16941920.0,14471404.0
Net Debt,-311277000.0,-389165000.0,,,,,,,,
Other Assets,30125948000.0,34745272000.0,,,,,,,,
Other Liabilities,93367000.0,24102000.0,12613000.0,4602000.0,11902000.0,9744000.0,2549589.0,2273823.0,1733151.0,1368686.0
