Date,2019-05-25,2018-05-26,2017-05-27,2016-05-28,2015-05-30,2014-05-31,2013-05-25,2012-05-26,2011-05-28,2010-05-29,2009-05-30
Cash and cash equivalents,43045000.0,56470000.0,62329000.0,91089000.0,87250000.0,80291000.0,94016000.0,105124000.0,139624000.0,130659000.0,143247000.0
Short-term investments,5981000.0,0.0,0.0,24957000.0,24988000.0,33986000.0,24996000.0,22991000.0,5249000.0,10246000.0,20494000.0
Cash and short-term investments,49026000.0,56470000.0,62329000.0,116046000.0,112238000.0,114277000.0,119012000.0,128115000.0,144873000.0,140905000.0,163741000.0
Receivables,133304000.0,130452000.0,98222000.0,97807000.0,96574000.0,90334000.0,84194000.0,84192000.0,87162000.0,73936000.0,68157000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,191657000.0,194881000.0,166845000.0,218588000.0,221706000.0,217462000.0,217177000.0,228235000.0,249874000.0,231221000.0,155215000.0
Property, Plant & Equipment Net,26632000.0,22413000.0,23354000.0,21274000.0,22001000.0,23158000.0,21087000.0,22651000.0,26389000.0,29354000.0,34934000.0
Goodwill and Intangible Assets,205404000.0,210481000.0,171088000.0,171183000.0,170968000.0,176458000.0,176934000.0,177808000.0,184395000.0,185057000.0,117343000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,3721000.0,3579000.0,2872000.0,4237000.0,9163000.0,8647000.0,9377000.0,10417000.0,26421000.0,37528000.0,22213000.0
Total non-current assets,236713000.0,237793000.0,197283000.0,198667000.0,195275000.0,202616000.0,200463000.0,202484000.0,226523000.0,241979000.0,5651000.0
Total assets,428370000.0,432674000.0,364128000.0,417255000.0,416981000.0,420078000.0,417640000.0,430719000.0,476397000.0,473200000.0,412019000.0
Payables,21634000.0,23280000.0,14102000.0,13606000.0,13310000.0,14031000.0,15722000.0,16301000.0,19167000.0,14606000.0,15267000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,91416000.0,94524000.0,71771000.0,70884000.0,68946000.0,67175000.0,61333000.0,61651000.0,67199000.0,57749000.0,68451000.0
Long-term debt,43000000.0,63000000.0,48000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,43000000.0,63000000.0,48000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,5146000.0,0.0,1280000.0,0.0,3434000.0,0.0,0.0,0.0,0.0,0.0,3240000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,54558000.0,69325000.0,54215000.0,3722000.0,7583000.0,7142000.0,3980000.0,3200000.0,36472000.0,62210000.0,5651000.0
Total liabilities,145974000.0,163849000.0,125986000.0,74606000.0,76529000.0,74317000.0,65313000.0,64851000.0,103671000.0,119959000.0,74102000.0
Other comprehensive income,-12588000.0,-10385000.0,-11396000.0,-10794000.0,-10917000.0,-2573000.0,-3958000.0,-1890000.0,3442000.0,-4584000.0,-307000.0
Retained earnings (deficit),350230000.0,335741000.0,332024000.0,327954000.0,313268000.0,298830000.0,290549000.0,280650000.0,248983000.0,232034000.0,248269000.0
Total shareholders equity,282396000.0,268825000.0,238142000.0,342649000.0,340452000.0,345761000.0,352327000.0,365868000.0,372726000.0,353241000.0,337917000.0
Investments,5981000.0,0.0,0.0,24957000.0,24988000.0,33986000.0,24996000.0,22991000.0,5249000.0,10246000.0,20494000.0
Net Debt,-6026000.0,6530000.0,-14329000.0,-116046000.0,-112238000.0,-114277000.0,-119012000.0,-128115000.0,-144873000.0,-140905000.0,-163741000.0
Other Assets,9327000.0,7959000.0,6294000.0,4735000.0,12894000.0,12851000.0,13971000.0,15928000.0,17839000.0,16380000.0,24906000.0
Other Liabilities,69782000.0,71244000.0,57669000.0,57278000.0,55636000.0,53144000.0,45611000.0,45350000.0,48032000.0,43143000.0,53184000.0
