Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,938300000.0,893300000.0,850700000.0,859500000.0,872000000.0,816200000.0,714500000.0,395700000.0,347900000.0,334300000.0
Stock-based compensation,94400000.0,90500000.0,42100000.0,20400000.0,15200000.0,33000000.0,15700000.0,26200000.0,12300000.0,29600000.0
Operating Cash Flow,2277700000.0,2091300000.0,1939700000.0,1999800000.0,1815600000.0,1559800000.0,1203000000.0,685500000.0,950400000.0,695000000.0
Capital Expenditure,-817100000.0,-857900000.0,-726300000.0,-800200000.0,-783000000.0,-644200000.0,-591600000.0,-363000000.0,-295100000.0,-285600000.0
Acquisitions and disposals,-220600000.0,-870400000.0,-48600000.0,-224000000.0,-72900000.0,-1443500000.0,103700000.0,-1633200000.0,-27400000.0,-13700000.0
Investment purchases and sales,14100000.0,2100000.0,1300000.0,108400000.0,7600000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1030000000.0,-1727000000.0,-773600000.0,-915800000.0,-848300000.0,-2087700000.0,-487900000.0,-2024300000.0,-303600000.0,-299300000.0
Issuance (repayment) of debt,-209800000.0,466700000.0,214000000.0,-123100000.0,-308200000.0,110600000.0,-1081000000.0,3725400000.0,-74000000.0,-250400000.0
Issuance (buybacks) of shares,-562400000.0,-600300000.0,-739600000.0,-755100000.0,-428600000.0,-307600000.0,-209900000.0,-690000000.0,-348800000.0,-68800000.0
Dividend payments,-496500000.0,-448700000.0,-427500000.0,-400700000.0,-344400000.0,-218100000.0,-306800000.0,-162900000.0,-145500000.0,-132700000.0
Financing Cash Flow,-1172700000.0,-522700000.0,-868200000.0,-1150900000.0,-1071000000.0,-292600000.0,-1393600000.0,2933800000.0,-462200000.0,-397800000.0
Effect of forex changes on cash,7600000.0,-10600000.0,-10300000.0,-49900000.0,-25900000.0,1900000.0,-7300000.0,6300000.0,-15900000.0,9000000.0
Net cash flow / Change in cash,82600000.0,-169000000.0,287600000.0,-116800000.0,-129600000.0,-818600000.0,-685800000.0,1601300000.0,168700000.0,6900000.0
Free Cash Flow,1460600000.0,1233400000.0,1213400000.0,1199600000.0,1032600000.0,915600000.0,611400000.0,322500000.0,655300000.0,409400000.0
Net Cash/Marketcap,-0.1628,-0.183,-0.1848,-0.1887,-0.2021,-0.209,-0.2557,-0.4302,-0.0515,-0.0844
