Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,7262000.0,9182000.0,8090000.0,8220000.0,8289000.0,9460000.0,7808000.0,4087000.0,2293000.0,-15000.0
Stock-based compensation,482000.0,384000.0,254000.0,232000.0,166000.0,81000.0,82000.0,80000.0,211000.0,277000.0
Operating Cash Flow,29911000.0,25218000.0,12999000.0,17518000.0,17157000.0,15587000.0,7262000.0,20584000.0,14177000.0,6976000.0
Capital Expenditure,-791000.0,-859000.0,-854000.0,-741000.0,-965000.0,-1158000.0,-1348000.0,-1246000.0,-590000.0,-991000.0
Acquisitions and disposals,0.0,26279000.0,13241000.0,0.0,0.0,40935000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,39826000.0,21079000.0,-81643000.0,-75730000.0,-82897000.0,-62092000.0,-35185000.0,-128474000.0,33174000.0,9342000.0
Investing Cash flow,39035000.0,46499000.0,-68328000.0,-75431000.0,-84762000.0,-22315000.0,-36649000.0,-129574000.0,32584000.0,8781000.0
Issuance (repayment) of debt,10000000.0,-7400000.0,400000.0,0.0,0.0,-4000000.0,0.0,-10000000.0,-5000000.0,-6367000.0
Issuance (buybacks) of shares,55000.0,2880000.0,231000.0,60000.0,55000.0,789000.0,-103000.0,495000.0,550000.0,6616000.0
Dividend payments,-4270000.0,-3010000.0,-2715000.0,-1979000.0,-2190000.0,-2048000.0,-480000.0,0.0,0.0,0.0
Financing Cash Flow,-137602000.0,-9902000.0,-720000.0,75202000.0,32881000.0,65824000.0,37539000.0,52795000.0,5558000.0,13405000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-68656000.0,61815000.0,-56049000.0,17289000.0,-34724000.0,59096000.0,8152000.0,-56195000.0,52319000.0,29162000.0
Free Cash Flow,29120000.0,24359000.0,12145000.0,16777000.0,16192000.0,14429000.0,5914000.0,19338000.0,13587000.0,5985000.0
Net Cash/Marketcap,0.1027,0.1401,0.1401,0.1401,0.1401,0.1401,0.1401,0.1401,0.1401,0.1401
