Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,4400000.0,7400000.0,5200000.0,13800000.0,16100000.0,52981000.0,27457000.0,43277000.0,86919000.0,74591000.0
Short-term investments,13300000.0,5900000.0,11400000.0,4600000.0,2400000.0,3291000.0,2855000.0,7759000.0,10285000.0,17178000.0
Cash and short-term investments,17700000.0,13300000.0,16600000.0,18400000.0,18500000.0,56272000.0,30312000.0,51036000.0,97204000.0,91769000.0
Receivables,305500000.0,140500000.0,127800000.0,138100000.0,148200000.0,0.0,0.0,0.0,0.0,148339000.0
Inventories,232600000.0,225800000.0,202300000.0,215400000.0,270200000.0,199151000.0,106472000.0,128360000.0,133068000.0,117318000.0
Total current assets,659600000.0,725500000.0,569600000.0,530100000.0,604900000.0,475880000.0,343016000.0,369134000.0,414195000.0,1393235000.0
Property Plant & Equipment Net,4145000000.0,52000000.0,13700000.0,13700000.0,9200000.0,7694000.0,6039000.0,4588000.0,4551000.0,859990000.0
Goodwill and Intangible Assets,1171600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,68700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44973000.0
Tax assets,0.0,185600000.0,221400000.0,5800000.0,9900000.0,1012000.0,6675000.0,8405000.0,155000.0,1707000.0
Total non-current assets,6184000000.0,5821200000.0,5507800000.0,4760100000.0,4469100000.0,2649506000.0,1537246000.0,1413948000.0,1426001000.0,945848000.0
Total assets,6843600000.0,6546700000.0,6077400000.0,5290200000.0,5074000000.0,3125386000.0,1880262000.0,1783082000.0,1840196000.0,1762018000.0
Payables,290100000.0,257100000.0,210900000.0,146500000.0,176700000.0,140234000.0,89503000.0,96561000.0,95595000.0,72765000.0
Short-term debt,729100000.0,477300000.0,398700000.0,80000000.0,287100000.0,0.0,25000000.0,46000000.0,129650000.0,129800000.0
Total current liabilities,1321700000.0,1097900000.0,1161300000.0,853800000.0,782800000.0,353178000.0,252124000.0,231934000.0,333924000.0,299140000.0
Long-term debt,1900100000.0,1995000000.0,1833700000.0,1771500000.0,1851000000.0,912712000.0,339416000.0,364357000.0,364298000.0,389240000.0
Total debt,2629200000.0,2472300000.0,2232400000.0,1851500000.0,2138100000.0,912712000.0,364416000.0,410357000.0,493948000.0,519040000.0
Deferred revenue,22700000.0,32000000.0,70200000.0,44300000.0,32200000.0,23736000.0,25146000.0,15230000.0,16809000.0,21140000.0
Tax Liabilities,501200000.0,61000000.0,55200000.0,51700000.0,63400000.0,32896000.0,11304000.0,0.0,0.0,275901000.0
Deposit Liabilities,35500000.0,34900000.0,34900000.0,32100000.0,34000000.0,15062000.0,8565000.0,10048000.0,11244000.0,12400000.0
Total non-current liabilities,3266500000.0,2766300000.0,2507100000.0,1091300000.0,931800000.0,813214000.0,687111000.0,613460000.0,606397000.0,945848000.0
Total liabilities,4588200000.0,4555400000.0,4309200000.0,3716600000.0,3565600000.0,2079104000.0,1278651000.0,1209751000.0,1304619000.0,1244988000.0
Other comprehensive income,6400000.0,1991300000,1768200000,1573600000,1508400000,1046282000,601611000,573331000,535577000,0.0
Retained earnings (deficit),715600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342810000.0
Total shareholders equity,2255400000.0,1991300000.0,1768200000.0,1573600000.0,1508400000.0,1046282000.0,601611000.0,573331000.0,535577000.0,517030000.0
Investments,82000000.0,5900000.0,11400000.0,4600000.0,2400000.0,3291000.0,2855000.0,7759000.0,10285000.0,62151000.0
Net Debt,2611500000.0,2464900000.0,2227200000.0,1837700000.0,2122000000.0,859731000.0,336959000.0,367080000.0,407029000.0,427271000.0
Other Assets,103800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11357000.0
Other Liabilities,302500000.0,691200000.0,640800000.0,1771500000.0,1851000000.0,912712000.0,339416000.0,364357000.0,364298000.0,96575000.0
