Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,110678000.0,99126000.0,125522000.0,95615000.0,118416000.0,115708000.0,124375000.0,96737000.0,92180000.0,120744000.0,120217000.0
Short-term investments,0.0,1400000.0,0.0,0.0,10344000.0,8730000.0,8581000.0,6310000.0,6079000.0,4414000.0,0.0
Cash and short-term investments,110678000.0,100526000.0,125522000.0,95615000.0,128760000.0,124438000.0,132956000.0,103047000.0,98259000.0,125158000.0,120217000.0
Receivables,100937000.0,100108000.0,92231000.0,100285000.0,97379000.0,86828000.0,71136000.0,62102000.0,56264000.0,47419000.0,37945000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,232041000.0,215382000.0,228073000.0,207018000.0,247142000.0,229861000.0,218738000.0,181507000.0,174514000.0,188980000.0,168754000.0
Property Plant & Equipment Net,22725000.0,14318000.0,15493000.0,19019000.0,21176000.0,17265000.0,14342000.0,15650000.0,13321000.0,14833000.0,15759000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62275000.0,63451000.0,65753000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855000.0,1711000.0,2797000.0
Tax assets,6814000.0,5442000.0,1877000.0,2867000.0,86000.0,270000.0,427000.0,732000.0,5696000.0,18476000.0,15571000.0
Total non-current assets,140238000.0,91768000.0,86922000.0,90122000.0,90770000.0,88309000.0,79090000.0,80306000.0,85086000.0,91484000.0,95957000.0
Total assets,372279000.0,307150000.0,314995000.0,297140000.0,337912000.0,318170000.0,297828000.0,261813000.0,259600000.0,280464000.0,264711000.0
Payables,20561000.0,18181000.0,14028000.0,12052000.0,11219000.0,12483000.0,11555000.0,10229000.0,8090000.0,7745000.0,4434000.0
Short-term debt,6681000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,181596000.0,145264000.0,124255000.0,117643000.0,127185000.0,122815000.0,104188000.0,91141000.0,88123000.0,86382000.0,70951000.0
Long-term debt,32416000.0,1921000.0,2136000.0,2932000.0,3811000.0,4965000.0,4722000.0,5770000.0,6612000.0,0.0,0.0
Total debt,39097000.0,1921000.0,2136000.0,2932000.0,3811000.0,4965000.0,4722000.0,5770000.0,6612000.0,0.0,0.0
Deferred revenue,94371000.0,81894000.0,75068000.0,63457000.0,68757000.0,58968000.0,53812000.0,47935000.0,49882000.0,44974000.0,37436000.0
Tax Liabilities,1348000.0,3543000.0,7228000.0,8924000.0,4072000.0,7974000.0,7131000.0,4024000.0,2328000.0,0.0,796000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,48405000.0,16660000.0,17920000.0,13063000.0,19046000.0,18297000.0,16776000.0,14933000.0,23608000.0,10282000.0,10395000.0
Total liabilities,230001000.0,160003000.0,140039000.0,127774000.0,142420000.0,136147000.0,116242000.0,100304000.0,97520000.0,96664000.0,81346000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1056000.0,-2139000.0
Retained earnings (deficit),159490000.0,163359000.0,186117000.0,184558000.0,207070000.0,191305000.0,188604000.0,166016000.0,166989000.0,184152000.0,182387000.0
Total shareholders equity,142278000.0,147147000.0,174956000.0,169366000.0,195492000.0,182023000.0,181586000.0,161509000.0,162080000.0,183800000.0,183365000.0
Investments,0.0,1400000.0,0.0,0.0,10344000.0,8730000.0,8581000.0,6310000.0,6934000.0,6125000.0,2797000.0
Net Debt,-71581000.0,-97205000.0,-123386000.0,-92683000.0,-114605000.0,-110743000.0,-119653000.0,-90967000.0,-85568000.0,-125158000.0,-120217000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16403000.0,10592000.0
Other Liabilities,0.0,-1921000.0,-2136000.0,-2932000.0,-3811000.0,-4965000.0,-4722000.0,-5770000.0,-14211000.0,78637000.0,66517000.0
