Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,39198000.0,42361000.0,38538000.0,34454000.0,33932000.0,36262000.0,31770000.0,0.0,35535000.0,36928000.0,19995000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0377220537261698,0.846861715428857,-0.5053
Cost of Revenue,30197000.0,31723000.0,29076000.0,25685000.0,25007000.0,27963000.0,25419000.0,0.0,27216000.0,29910000.0,15127000.0
Gross Profit,9001000.0,10638000.0,9462000.0,8769000.0,8925000.0,8299000.0,6351000.0,0.0,8319000.0,7018000.0,4868000.0
R&D Expenses,345000.0,451000.0,208000.0,200000.0,182000.0,196000.0,281000.0,0.0,250000.0,39000.0,39000.0
SG&A Expense,7049000.0,7250000.0,6911000.0,6449000.0,6848000.0,7363000.0,6450000.0,0.0,8730000.0,6914000.0,6106000.0
Operating Expenses,8207000.0,8450000.0,7973000.0,7309000.0,7718000.0,8301000.0,7212000.0,0.0,8905000.0,7386000.0,6408000.0
Operating Income,1548000.0,1197000.0,1325000.0,788000.0,1325000.0,-102000.0,-861000.0,0.0,-586000.0,-368000.0,-1540000.0
Interest Expense,319000.0,233000.0,202000.0,204000.0,245000.0,263000.0,287000.0,0.0,243000.0,170000.0,165000.0
Earnings before Tax,1409000.0,2290000.0,1801000.0,1302000.0,1325000.0,-102000.0,-628000.0,0.0,-493000.0,27000.0,-2017000.0
Income Tax Expense,-42000.0,987000.0,341000.0,237000.0,507000.0,-344000.0,-260000.0,0.0,195000.0,400000.0,-51000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353000.0,-219000.0,144000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40000.0,0.0
Net Income,1545000.0,1184000.0,1316000.0,779000.0,521000.0,57000.0,-1019000.0,0.0,-688000.0,-373000.0,-1966000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1545000.0,1184000.0,1316000.0,779000.0,521000.0,57000.0,-1019000.0,0.0,-688000.0,-373000.0,-1966000.0
EPS,0.42,0.33,0.38,0.22,0.15,0.01,-0.31,0.0,-0.21,-0.12,-0.61
EPS Diluted,0.41,0.31,0.36,0.22,0.15,0.02,-0.2,0.0,-0.21,-0.12,-0.61
Weighted Average Shs Out,3673000.0,3553000.0,3523000.0,3513.0,3513.0,3513.0,3322.0,0.0,3321055.0,3227430.0,3227000.0
Weighted Average Shs Out (Dil),3762000.0,3771000.0,3644000.0,3535.0,3529.0,3549.0,3322.0,0.0,3288000.0,3227000.0,3227000.0
Dividend per Share,0.0332270069112,0.0501193317422,0.0485729967069,51.2022630835,1.70019835647,87.9120879121,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.229629062707,0.251127216071,0.24552389849,0.254513264062,0.263026052104,0.228862169764,0.199905571294,0.0,0.2341,0.19,0.2435
EBITDA Margin,0.107454461962,0.0859044876183,0.0896777206913,0.084315318976,0.121743486974,0.0622966190502,0.0512747875354,0.0,0.067,0.067,0.014
EBIT Margin,0.0394918108067,0.0282571232974,0.0343816492812,0.0228710744761,0.0390486856065,-0.00281286194915,-0.0271010387158,0.0,-0.007,0.0053,-0.0926
Profit Margin,0.0394152762896,0.0279502372465,0.0341481135503,0.0226098566204,0.0153542378875,0.00157189344217,-0.0320742839156,0.0,-0.019,-0.01,-0.098
Free Cash Flow margin,0.0411500586765,0.0512263638724,0.0432819554725,-0.0186625645789,0.0411411057409,0.0212343500083,0.0520616934215,0.0,0.0175,-0.2098,-0.0029
EBITDA,4212000.0,3639000.0,3456000.0,2905000.0,4131000.0,2259000.0,1629000.0,0.0,2367000.0,2459000.0,283000.0
EBIT,1548000.0,1197000.0,1325000.0,788000.0,1325000.0,-102000.0,-861000.0,0.0,-250000.0,197000.0,-1852000.0
Consolidated Income,1545000.0,1184000.0,1316000.0,779000.0,521000.0,57000.0,-1019000.0,0.0,-335000.0,-592000.0,-1822000.0
Earnings Before Tax Margin,0.0359457115159,0.054059158188,0.0467330946079,0.0377895164567,0.0390486856065,-0.00281286194915,-0.0197670758577,0.0,-0.0139,0.0007,-0.1009
Net Profit Margin,0.0394152762896,0.0279502372465,0.0341481135503,0.0226098566204,0.0153542378875,0.00157189344217,-0.0320742839156,0.0,-0.0194,-0.0101,-0.0983
