Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,25000.0,13000.0,5000.0,18000.0,34000.0,56000.0,0.0,0.0,67000.0,91000.0
Stock-based compensation,660000.0,50000.0,970000.0,396000.0,0.0,0.0,0.0,0.0,2513000.0,-269000.0
Operating Cash Flow,-1357000.0,-1658000.0,-1835000.0,-1723000.0,-1610000.0,-2237000.0,0.0,0.0,-5440000.0,-3213000.0
Capital Expenditure,0.0,0.0,0.0,0.0,2915000.0,0.0,0.0,0.0,-11000.0,-5000.0
Acquisitions and disposals,-0.0,-417000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1083000.0,0.0
Investment purchases and sales,-101000.0,634000.0,-192000.0,742000.0,556000.0,838000.0,0.0,0.0,808000.0,1951000.0
Investing Cash flow,1361000.0,1785000.0,-15516000.0,23833000.0,-1691000.0,2517000.0,0.0,0.0,-324000.0,1931000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-5000000.0,-902000.0,-2050000.0,-0.0,-0.0,2800000.0,0.0
Issuance (buybacks) of shares,-101000.0,-32000.0,-248000.0,-67000.0,761000.0,-2092000.0,0.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-101000.0,0.0,-248000.0,-4879000.0,2078000.0,1196000.0,0.0,0.0,4296000.0,1286000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,117000.0,214000.0,-17599000.0,17231000.0,-1223000.0,1476000.0,0.0,0.0,-1468000.0,4000.0
Free Cash Flow,-1357000.0,-1658000.0,-1835000.0,-1723000.0,-4525000.0,-2237000.0,0.0,0.0,-5451000.0,-3218000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241,0.0957
