Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,6078540000.0,5428477000.0,4516629000.0,4719290000.0,4479648000.0,3777068000.0,3209782000.0,2656949000.0,1991139000.0,1565887000.0
Revenue Growth,0.1198,0.2019,-0.0429,0.0535,0.186,0.1767,0.2081,0.3344,0.2716,-0.1963
Cost of Revenue,4577340000.0,4103826000.0,3411006000.0,3380248000.0,3160470000.0,2656189000.0,2284485000.0,1916366000.0,1460926000.0,1172668000.0
Gross Profit,1501200000.0,1324651000.0,1105623000.0,1339042000.0,1319178000.0,1120879000.0,925297000.0,740583000.0,530213000.0,393219000.0
R&D Expenses,259682000.0,238299000.0,185126000.0,166460000.0,148458000.0,139193000.0,127361000.0,105631000.0,84940000.0,62999000.0
SG&A Expense,841536000.0,803001000.0,648677000.0,525746000.0,517697000.0,449673000.0,353431000.0,309120000.0,241408000.0,182321000.0
Operating Expenses,1013788000.0,964994000.0,755345000.0,622903000.0,604488000.0,542965000.0,446872000.0,390659000.0,309492000.0,228249000.0
Operating Income,487412000.0,359657000.0,350278000.0,716139000.0,714690000.0,577914000.0,478425000.0,349924000.0,220721000.0,164970000.0
Interest Expense,56967000.0,32155000.0,16319000.0,11456000.0,11239000.0,6210000.0,5932000.0,3987000.0,2680000.0,4111000.0
Earnings before Tax,429249000.0,318791000.0,313251000.0,685737000.0,699317000.0,570652000.0,479843000.0,346626000.0,218541000.0,151174000.0
Income Tax Expense,93992000.0,146299000.0,100303000.0,230376000.0,245288000.0,193360000.0,167533000.0,119051000.0,71403000.0,50157000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,3777000.0,0.0,0.0,0.0,0.0
Net Income,335257000.0,172492000.0,212948000.0,455361000.0,454029000.0,377292000.0,312310000.0,227575000.0,147138000.0,101017000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,335257000.0,172492000.0,212948000.0,455361000.0,454029000.0,377292000.0,312310000.0,227575000.0,147138000.0,101017000.0
EPS,5.36,2.74,3.31,6.9,6.86,5.51,4.54,3.31,2.2,1.56
EPS Diluted,5.24,2.69,3.27,6.75,6.65,5.51,4.54,3.31,2.2,1.56
Weighted Average Shs Out,61780602.0,62542268.0,64066536.0,65559000.0,66397130.0,69266746.0,69004619.0,69032758.0,67779342.0,65400264.0
Weighted Average Shs Out (Dil),62513000.0,62916000.0,64296000.0,66020000.0,66175000.0,68535000.0,68849000.0,68792000.0,66900000.0,64798000.0
Dividend per Share,2.4,2.32,2.2,2.12,1.92,1.68,1.48,0.9,0.8,0.78
Gross Margin,0.247,0.244,0.2448,0.2837,0.2945,0.2968,0.2883,0.2787,0.2663,0.2511
EBITDA Margin,0.115,0.1,0.11,0.18,0.187,0.177,0.173,0.157,0.145,0.14
EBIT Margin,0.08,0.0646,0.073,0.1477,0.1586,0.1527,0.1513,0.132,0.1111,0.0992
Profit Margin,0.055,0.032,0.047,0.096,0.101,0.1,0.097,0.086,0.074,0.065
Free Cash Flow margin,0.0414,0.0739,0.0842,0.0404,0.0724,0.0638,0.0975,0.0821,0.1215,0.0953
EBITDA,697252000.0,542054000.0,497082000.0,849331000.0,838063000.0,668962000.0,556355000.0,417003000.0,287740000.0,219878000.0
EBIT,486216000.0,350946000.0,329570000.0,697193000.0,710556000.0,576862000.0,485775000.0,350613000.0,221221000.0,155285000.0
Consolidated Income,335257000.0,172492000.0,212948000.0,455361000.0,454029000.0,377292000.0,312310000.0,227575000.0,147138000.0,101017000.0
Earnings Before Tax Margin,0.0706,0.0587,0.0694,0.1453,0.1561,0.1511,0.1495,0.1305,0.1098,0.0965
Net Profit Margin,0.0552,0.0318,0.0471,0.0965,0.1014,0.0999,0.0973,0.0857,0.0739,0.0645
