Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3212600000.0,3303000000.0,3472000000.0,3052200000.0,3466300000.0,3779500000.0,4307300000.0,3842500000.0,3010100000.0,2412100000.0
Revenue Growth,-0.0273690584317287,-0.0486751152073733,0.137540134984601,-0.119464558751406,-0.0828681042465935,-0.122536159543101,0.120962914769031,0.276535663267001,0.247916753036773,0.4917
Cost of Revenue,2632900000.0,2598300000.0,2978400000.0,3431500000.0,4097300000.0,6002800000.0,6057700000.0,5047800000.0,1800500000.0,1047100000.0
Gross Profit,579700000.0,704700000.0,493600000.0,-379300000.0,-631000000.0,-2223300000.0,-1750400000.0,-1205300000.0,1209600000.0,1365000000.0
R&D Expenses,109200000.0,106000000.0,94300000.0,108000000.0,105600000.0,147100000.0,229800000.0,134500000.0,400600000.0,72500000.0
SG&A Expense,133000000.0,132600000.0,143700000.0,179400000.0,178800000.0,176600000.0,179100000.0,173600000.0,144000000.0,117700000.0
Operating Expenses,376000000.0,180100000.0,424800000.0,383900000.0,611700000.0,671000000.0,498300000.0,269100000.0,-53600000.0,793400000.0
Operating Income,203700000.0,524600000.0,68800000.0,-763200000.0,-1242700000.0,-2894300000.0,-2248700000.0,-1474400000.0,1263200000.0,571600000.0
Interest Expense,101200000.0,117800000.0,134600000.0,96000000.0,80100000.0,42800000.0,42000000.0,65500000.0,62200000.0,0.0
Earnings before Tax,113200000.0,419000000.0,-59500000.0,-852600000.0,-1138100000.0,-3669500000.0,-2255100000.0,-1576800000.0,1092500000.0,460700000.0
Income Tax Expense,138800000.0,-23200000.0,49600000.0,141700000.0,109700000.0,72400000.0,259400000.0,496800000.0,332800000.0,150800000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,4900000.0,54200000.0,-400000.0,4800000.0,60600000.0,112400000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-233500000.0,730100000.0,-41300000.0,-19800000.0,0.0,0.0
Net Income,-25600000.0,442200000.0,-109100000.0,-994300000.0,-1247800000.0,-3741900000.0,-2514500000.0,-2073600000.0,759700000.0,309900000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-25600000.0,442200000.0,-109100000.0,-994300000.0,-1247800000.0,-3741900000.0,-2514500000.0,-2073600000.0,759700000.0,309900000.0
EPS,-0.02,0.36,-0.08,-0.86,-1.02,-3.28,-2.2,-1.83,0.92,0.45
EPS Diluted,-0.02,0.35,-0.08,-0.86,-1.02,-3.28,-2.2,-1.83,0.92,0.44
Weighted Average Shs Out,1247003940.0,1245049712.0,1146540188.0,1144576474.0,1143428055.0,1140132123.0,1137732344.0,1133294930.0,696027270.0,659438293.0
Weighted Average Shs Out (Dil),1249500000.0,1246600000.0,1227000000.0,1146000000.0,1144300000.0,1142100000.0,1139100000.0,1136000000.0,824500000.0,691500000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.11,0.1,0.09
Gross Margin,0.1804,0.2134,0.1422,-0.1243,-0.182,-0.5883,-0.4064,-0.3137,0.4018,0.5659
EBITDA Margin,0.307,0.411,0.268,0.046,-0.053,-0.74,-0.356,-0.247,0.567,0.376
EBIT Margin,0.0667,0.1625,0.0216,-0.2479,-0.3052,-0.9596,-0.5138,-0.3933,0.3836,0.191
Profit Margin,-0.008,0.134,-0.031,-0.326,-0.36,-0.99,-0.584,-0.54,0.252,0.128
Free Cash Flow margin,-0.0378,0.076,0.1729,0.1187,0.1275,-0.0461,-0.0282,0.035,0.4284,0.1266
EBITDA,986800000.0,1356200000.0,930100000.0,141100000.0,-183300000.0,-2797900000.0,-1532200000.0,-947200000.0,1706200000.0,908000000.0
EBIT,214400000.0,536800000.0,75100000.0,-756600000.0,-1058000000.0,-3626700000.0,-2213100000.0,-1511300000.0,1154700000.0,460700000.0
Consolidated Income,-25600000.0,442200000.0,-109100000.0,-989400000.0,-1193600000.0,-3742300000.0,-2509700000.0,-2013000000.0,872100000.0,309900000.0
Earnings Before Tax Margin,0.0352,0.1269,-0.0171,-0.2793,-0.3283,-0.9709,-0.5236,-0.4104,0.3629,0.191
Net Profit Margin,-0.008,0.1339,-0.0314,-0.3258,-0.36,-0.9901,-0.5838,-0.5396,0.2524,0.1285
