Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,79400000.0,89200000.0,89200000.0,118300000.0,129400000.0,109000000.0,112700000.0,113800000.0,143300000.0,146800000.0
Stock-based compensation,14000000.0,10200000.0,12400000.0,13400000.0,4300000.0,15900000.0,15600000.0,11100000.0,5000000.0,38200000.0
Operating Cash Flow,203200000.0,170400000.0,49300000.0,203700000.0,208800000.0,213700000.0,220000000.0,199700000.0,191800000.0,260200000.0
Capital Expenditure,-71900000.0,-89700000.0,-104200000.0,-170700000.0,-222900000.0,-213700000.0,-198800000.0,-150600000.0,-92700000.0,-105100000.0
Acquisitions and disposals,379500000.0,37900000.0,86900000.0,64200000.0,63800000.0,61100000.0,88100000.0,98200000.0,50400000.0,61500000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,5500000.0,0.0
Investing Cash flow,309600000.0,-54200000.0,-17000000.0,-101500000.0,-149300000.0,-145800000.0,-91900000.0,-9500000.0,-42400000.0,-41000000.0
Issuance (repayment) of debt,-32500000.0,-25000000.0,-70600000.0,-39500000.0,-23900000.0,-4500000.0,228000000.0,-31900000.0,402100000.0,-24400000.0
Issuance (buybacks) of shares,-288200000.0,-77100000.0,-43100000.0,6400000.0,17800000.0,-252800000.0,12200000.0,7700000.0,13300000.0,2300000.0
Dividend payments,-8600000.0,0.0,0.0,-1200000.0,-1300000.0,-1400000.0,-507100000.0,-300000.0,-798600000.0,-1300000.0
Financing Cash Flow,-329300000.0,-102700000.0,-128900000.0,-32300000.0,3300000.0,-263700000.0,-273700000.0,-28800000.0,-409000000.0,-26700000.0
Effect of forex changes on cash,-7400000.0,4200000.0,-6300000.0,-10400000.0,-12700000.0,-5400000.0,1400000.0,3400000.0,5900000.0,22000000.0
Net cash flow / Change in cash,176100000.0,17700000.0,-102900000.0,59500000.0,50100000.0,-201200000.0,-144200000.0,164800000.0,-253700000.0,214500000.0
Free Cash Flow,131300000.0,80700000.0,-54900000.0,33000000.0,-14100000.0,0.0,21200000.0,49100000.0,99100000.0,155100000.0
Net Cash/Marketcap,-0.1713,-0.2127,-0.3138,-0.3077,-0.3055,-0.3059,-0.2462,-0.1374,-0.2127,0.0434
