Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,72100000.0,79400000.0,89200000.0,90300000.0,118300000.0,129400000.0,127900000.0,112700000.0,113800000.0,143300000.0,146800000.0
Stock-based compensation,9500000.0,14000000.0,10200000.0,12400000.0,13400000.0,12700000.0,15900000.0,15600000.0,11100000.0,5000000.0,38200000.0
Operating Cash Flow,182700000.0,203200000.0,170400000.0,49300000.0,203700000.0,208800000.0,213700000.0,220000000.0,212200000.0,191800000.0,260200000.0
Capital Expenditure,71300000.0,71900000.0,89700000.0,104200000.0,170700000.0,222900000.0,213700000.0,198800000.0,150600000.0,-92700000.0,-105100000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,50400000.0,61500000.0
Investment purchases and sales,-131300000.0,-306600000.0,-80400000.0,-43800000.0,0.0,0.0,-261400000.0,0.0,0.0,5500000.0,0.0
Investing Cash flow,-89100000.0,302200000.0,-50000000.0,-23300000.0,-101500000.0,-149300000.0,-145800000.0,-91900000.0,-18400000.0,-42400000.0,-41000000.0
Issuance (repayment) of debt,-825400000.0,-32500000.0,-25000000.0,-434100000.0,-39500000.0,-23900000.0,-1115500000.0,-20000000.0,-9100000.0,402100000.0,-24400000.0
Issuance (buybacks) of shares,-131300000.0,-306600000.0,-80400000.0,-43800000.0,-244800000.0,-185300000.0,-261400000.0,-336400000.0,-480600000.0,13300000.0,2300000.0
Dividend payments,-35600000.0,-8600000.0,-0.0,-0.0,-1200000.0,-1300000.0,-1400000.0,-507100000.0,-300000.0,-798600000.0,-1300000.0
Financing Cash Flow,-384900000.0,-329300000.0,-102700000.0,-128900000.0,-32300000.0,3300000.0,-263700000.0,-273700000.0,-32400000.0,-409000000.0,-26700000.0
Effect of forex changes on cash,900000.0,-7400000.0,4200000.0,-6300000.0,-10400000.0,-12700000.0,-5400000.0,1400000.0,3400000.0,5900000.0,22000000.0
Net cash flow / Change in cash,-290400000.0,176100000.0,17700000.0,-102900000.0,59500000.0,50100000.0,-201200000.0,-144200000.0,164800000.0,-253700000.0,214500000.0
Free Cash Flow,111400000.0,131300000.0,80700000.0,-54900000.0,33000000.0,-14100000.0,0.0,21200000.0,61600000.0,99100000.0,155100000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2127,0.0434
