Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30
Cash and cash equivalents,1134071428.5714,1241159420.2899,2251395366.6182,3540127216.1321,4380932829.6929,3622299783.0393,3163516927.7413,1970616922.7018
Short-term investments,45000000.0,117463768.1159,209419680.4037,2842062.5254,10182295.9435,39618903.877,154219302.6781,51938551.5728
Cash and short-term investments,1179071428.5714,1358623188.4058,2460815047.0219,3542969278.6575,4391115125.6364,3661918686.9163,3317736230.4194,2022555474.2746
Receivables,2041285714.2857,2154275362.3188,2113387873.6906,1923534984.4363,2332895385.1207,2813319498.1606,2845881758.4639,3087173860.0341
Inventories,2117571428.5714,2127826086.9565,1940056579.2492,1610366761.4021,1900229922.8116,2524101499.8585,2285901970.6923,2306754450.1341
Total current assets,5572500000.0,5888188405.7971,6724826057.038,7317160644.2008,8759894892.429,9185076879.5397,8697524002.0212,7457937088.515
Property Plant & Equipment Net,25808071428.5714,24117246376.8116,22135254988.9135,17530450669.9147,16242322220.3974,15354117536.0815,14234866093.9869,14426481346.0132
Goodwill and Intangible Assets,239785714.2857,194710144.9275,180518388.256,181350656.3811,188290359.665,238279407.6031,201313794.8459,180687637.1617
Long-term investments,794928571.4286,886449275.3623,978668093.891,951481932.6025,1042535720.1511,1041977171.9649,1248913592.7236,1592782248.2321
Tax assets,663785714.2857,536086956.5217,429696459.974,397618080.9311,272212185.909,348363361.947,252450732.6933,223847841.9898
Total non-current assets,27996642857.1429,25940434782.6087,23777429467.0846,19121735011.5036,17812530793.2337,17252429016.1306,16180192016.1698,16631675201.1704
Total assets,33569142857.1429,31828623188.4058,30502255524.1226,26438895655.7044,26572425685.6627,26437505895.6702,24877716018.191,24089612289.6854
Payables,2819000000.0,2692028985.5072,2783087392.0024,2254499932.3318,2451551978.9785,2606640882.9356,2594643759.4745,2602657888.3199
Short-term debt,10060071428.5714,8228115942.029,6546830797.4616,5673974827.4462,3541221875.5132,2537307801.1508,2411520970.187,1601072909.0466
Total current liabilities,3507000000.0,4344637681.1594,3989066442.3886,2815130599.5399,3394810313.6804,3678332232.8082,3536533602.8297,3343452816.3862
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,10060071428.5714,8228115942.029,6546830797.4616,5673974827.4462,3541221875.5132,2537307801.1508,2411520970.187,1601072909.0466
Deferred revenue,81000000.0,79637681.1594,91138466.2436,54202192.4482,67498768.2707,37166305.0656,148762001.0106,128383321.1412
Tax Liabilities,2044642857.1429,2045362318.8406,2122715803.9605,1662538909.1893,1927656429.6272,1824639184.9825,1715411824.1536,1667154352.5969
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,13933928571.4286,10918188405.7971,9903815276.3973,9249830829.6116,7043356873.0498,6273087444.5807,5889641232.9459,5147281150.9388
Total liabilities,17440928571.4286,15262826086.9565,13892881718.7858,12064961429.1514,10438167186.7302,9951419677.3889,9426174835.7756,8490733967.325
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),13135000000.0,12577000000.0,10291000000.0,12217000000.0,,,,
Total shareholders equity,15707857142.8571,16158333333.3333,16187093814.5118,14007105156.3134,15734110691.4107,16128384114.7062,15117028802.4255,15264081931.2363
Investments,839928571.4286,1003913043.4783,1188087774.2947,954323995.1279,1052718016.0946,1081596075.8419,1403132895.4017,1644720799.8049
Net Debt,6980781888.585,,,,,,,
Other Assets,262006729.4553,,,,,,,
Other Liabilities,-9372071428.5714,-6575507246.3768,-5340851747.0754,-5113344160.2381,-2597963540.8113,-1465616451.2782,-1469631126.8318,-860277980.9803
