Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,1141000000.0,1011000000.0,289000000.0,128000000.0,121000000.0,107504000.0,98288000.0,92004000.0,84217000.0
Stock-based compensation,113000000.0,106000000.0,39000000.0,-1000000.0,10000000.0,6622000.0,25461000.0,14089000.0,17046000.0
Operating Cash Flow,1254000000.0,970000000.0,860000000.0,476000000.0,433000000.0,393371000.0,335701000.0,160953000.0,378160000.0
Capital Expenditure,-459000000.0,-369000000.0,-164000000.0,-78000000.0,-83000000.0,-86326000.0,-68607000.0,-72703000.0,-77682000.0
Acquisitions and disposals,-326000000.0,-827000000.0,1870000000.0,20000000.0,-96000000.0,-152323000.0,-47420000.0,-135821000.0,-101874000.0
Investment purchases and sales,-27000000.0,2000000.0,1000000.0,-11000000.0,6000000.0,60000.0,-13134000.0,-32684000.0,14639000.0
Investing Cash flow,-810000000.0,-1190000000.0,1731000000.0,-67000000.0,-173000000.0,-236176000.0,-132233000.0,-224838000.0,-141434000.0
Issuance (repayment) of debt,993000000.0,2461000000.0,-1320000000.0,166000000.0,241000000.0,-390264000.0,430410000.0,241728000.0,-78365000.0
Issuance (buybacks) of shares,-1390000000.0,-2529000000.0,-1000000000.0,-515000000.0,-423000000.0,432478000.0,-10247000.0,-13210000.0,-9269000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,-567851000.0,-288322000.0,-67493000.0
Financing Cash Flow,-452000000.0,-72000000.0,-2284000000.0,-249000000.0,-130000000.0,70957000.0,-146873000.0,-59309000.0,-153081000.0
Effect of forex changes on cash,-60000000.0,53000000.0,-86000000.0,-50000000.0,-40000000.0,-17737000.0,-5166000.0,-7122000.0,-2804000.0
Net cash flow / Change in cash,-68000000.0,-239000000.0,221000000.0,110000000.0,90000000.0,210415000.0,51429000.0,-130316000.0,80841000.0
Free Cash Flow,795000000.0,601000000.0,696000000.0,398000000.0,350000000.0,307045000.0,267094000.0,88250000.0,300478000.0
Net Cash/Marketcap,-0.4284,-0.4374,-0.3148,-0.1764,-0.1878,-0.2118,-0.293,-0.293,-0.293
