Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,1152000000.0,1023000000.0,322000000.0,144793000.0,127701000.0,129329000.0,98288000.0,92004000.0,84217000.0
Stock-based compensation,113000000.0,106000000.0,80000000.0,37758000.0,30001000.0,22826000.0,25461000.0,14089000.0,17046000.0
Operating Cash Flow,1254000000.0,970000000.0,860000000.0,475691000.0,431754000.0,397370000.0,335701000.0,160953000.0,378160000.0
Capital Expenditure,459000000.0,369000000.0,164000000.0,0.0,0.0,0.0,-68607000.0,-72703000.0,-77682000.0
Acquisitions and disposals,-309000000.0,-854000000.0,1887000000.0,-0.0,-0.0,-0.0,-47420000.0,-135821000.0,-101874000.0
Investment purchases and sales,-1405000000.0,-2620000000.0,-1097000000.0,-515010000.0,-415131000.0,-6434000.0,-13134000.0,-32684000.0,14639000.0
Investing Cash flow,-870000000.0,-1137000000.0,1645000000.0,-226445000.0,-301410000.0,-468327000.0,-132233000.0,-224838000.0,-141434000.0
Issuance (repayment) of debt,-732000000.0,-2883000000.0,-1949000000.0,-2056780000.0,-30157000.0,-2444600000.0,430410000.0,241728000.0,-78365000.0
Issuance (buybacks) of shares,-1405000000.0,-2620000000.0,-1097000000.0,-515010000.0,-415131000.0,518566000.0,-10247000.0,-13210000.0,-9269000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-288300000.0,-567851000.0,-288322000.0,-67493000.0
Financing Cash Flow,-452000000.0,-72000000.0,-2284000000.0,-249246000.0,-130344000.0,70957000.0,-146873000.0,-59309000.0,-153081000.0
Effect of forex changes on cash,-60000000.0,53000000.0,-86000000.0,0.0,0.0,0.0,-5166000.0,-7122000.0,-2804000.0
Net cash flow / Change in cash,-68000000.0,-239000000.0,221000000.0,0.0,0.0,0.0,51429000.0,-130316000.0,80841000.0
Free Cash Flow,795000000.0,601000000.0,696000000.0,475691000.0,431754000.0,397370000.0,267094000.0,88250000.0,300478000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.293,-0.293,-0.293
