Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,54000.0,21000.0,10000.0,17000.0,1307203.0,1058725.0,991721.0,1207911.0,1520772.0,1694490.0
Stock-based compensation,1399000.0,479000.0,676000.0,0.0,2034898.0,2608670.0,2878134.0,3260937.0,3929634.0,4203270.0
Operating Cash Flow,-5310000.0,-4856000.0,-786000.0,-765000.0,-27352431.0,-23322001.0,-19869344.0,-22058283.0,-24519913.0,-24682669.0
Capital Expenditure,-223000.0,-58000.0,-25000.0,-2000.0,-900443.0,-4642296.0,-73083.0,-296933.0,-923964.0,-701240.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,-64000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,13742202.0,-10618748.0,-3125079.0,0.0,4448231.0
Investing Cash flow,-223000.0,-58000.0,-25000.0,-2000.0,-425622.0,9035906.0,-10691831.0,-3422012.0,-923964.0,3731991.0
Issuance (repayment) of debt,0.0,0.0,750000.0,413000.0,1771256.0,12719497.0,-211417.0,-244097.0,-229250.0,-20610.0
Issuance (buybacks) of shares,0.0,12702000.0,0.0,0.0,18949647.0,23495049.0,26007617.0,19777206.0,7299036.0,30187438.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-18000.0,13019000.0,3083000.0,413000.0,22196501.0,36402277.0,25737110.0,19129484.0,6586380.0,29786280.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,-16269.0,-2033.0,-15921.0,-45749.0,-52659.0,-260611.0
Net cash flow / Change in cash,-5551000.0,8105000.0,2272000.0,-354000.0,-5581552.0,22116182.0,-4824065.0,-6350811.0,-18857497.0,8835602.0
Free Cash Flow,-5533000.0,-4914000.0,-811000.0,-767000.0,-28252874.0,-27964297.0,-19942427.0,-22355216.0,-25443877.0,-25383909.0
Net Cash/Marketcap,1.0283,0.2773,0.1943,0.0004,0.1538,0.2588,0.3608,1.3663,0.1393,0.2535
