Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,389000000.0,916000000.0,1462000000.0,736000000.0,1705000000.0,5212000000.0,3617000000.0,2781000000.0,578000000.0,553000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,389000000.0,916000000.0,1462000000.0,736000000.0,1705000000.0,5212000000.0,3617000000.0,2781000000.0,578000000.0,553000000.0
Receivables,1637000000.0,1501000000.0,1676000000.0,1607000000.0,1840000000.0,2144000000.0,2471000000.0,2459000000.0,2901000000.0,2363000000.0
Inventories,5871000000.0,5074000000.0,4773000000.0,4466000000.0,5554000000.0,5796000000.0,6590000000.0,5733000000.0,6635000000.0,4862000000.0
Total current assets,11068000000.0,10403000000.0,11092000000.0,10916000000.0,13081000000.0,17772000000.0,17264000000.0,15074000000.0,15815000000.0,11783000000.0
Property, Plant & Equipment Net,5201000000.0,5310000000.0,5099000000.0,4736000000.0,5626000000.0,6075000000.0,5888000000.0,5517000000.0,5312000000.0,5347000000.0
Goodwill and Intangible Assets,1424000000.0,838000000.0,709000000.0,744000000.0,605000000.0,718000000.0,646000000.0,1113000000.0,1120000000.0,597000000.0
Long-term investments,451000000.0,461000000.0,373000000.0,329000000.0,294000000.0,241000000.0,273000000.0,600000000.0,609000000.0,622000000.0
Tax assets,458000000.0,516000000.0,524000000.0,625000000.0,742000000.0,747000000.0,1321000000.0,1516000000.0,1433000000.0,1485000000.0
Total non-current assets,8357000000.0,8468000000.0,8096000000.0,6998000000.0,8351000000.0,9009000000.0,10016000000.0,10147000000.0,10186000000.0,9503000000.0
Total assets,19425000000.0,18871000000.0,19188000000.0,17914000000.0,21432000000.0,26781000000.0,27280000000.0,25221000000.0,26001000000.0,21286000000.0
Payables,3501000000.0,3395000000.0,3485000000.0,2675000000.0,3248000000.0,3522000000.0,3319000000.0,3173000000.0,3637000000.0,3275000000.0
Short-term debt,1169000000.0,634000000.0,1723000000.0,1842000000.0,2345000000.0,5935000000.0,5365000000.0,2679000000.0,2330000000.0,197000000.0
Total current liabilities,7172000000.0,6215000000.0,7684000000.0,7340000000.0,8704000000.0,12535000000.0,11561000000.0,8893000000.0,10004000000.0,6207000000.0
Long-term debt,4203000000.0,4160000000.0,3069000000.0,2926000000.0,2855000000.0,3179000000.0,3532000000.0,3348000000.0,2551000000.0,3618000000.0
Total debt,5372000000.0,4794000000.0,4792000000.0,4768000000.0,5200000000.0,9114000000.0,8897000000.0,6027000000.0,4881000000.0,3815000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,356000000.0,223000000.0,239000000.0,269000000.0,219000000.0,245000000.0,170000000.0,286000000.0,346000000.0,283000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5875000000.0,5299000000.0,4161000000.0,3922000000.0,4038000000.0,4158000000.0,4464000000.0,4253000000.0,3443000000.0,4714000000.0
Total liabilities,13047000000.0,11514000000.0,11845000000.0,11262000000.0,12742000000.0,16693000000.0,16025000000.0,13146000000.0,13447000000.0,10921000000.0
Other comprehensive income,-6935000000.0,-5930000000.0,-5978000000.0,-6360000000.0,-4058000000.0,-2572000000.0,-1410000000.0,-610000000.0,583000000.0,319000000.0
Retained earnings (deficit),8059000000.0,8081000000.0,8208000000.0,7725000000.0,7180000000.0,6891000000.0,6792000000.0,6917000000.0,6153000000.0,3996000000.0
Total shareholders equity,6173000000.0,7148000000.0,7144000000.0,6441000000.0,8446000000.0,9857000000.0,10862000000.0,11707000000.0,12220000000.0,9494000000.0
Investments,451000000.0,461000000.0,373000000.0,329000000.0,294000000.0,241000000.0,273000000.0,600000000.0,609000000.0,622000000.0
Net Debt,4983000000.0,3878000000.0,3330000000.0,4032000000.0,3495000000.0,3902000000.0,5280000000.0,3246000000.0,4303000000.0,3262000000.0
Other Assets,3171000000.0,2912000000.0,3181000000.0,4107000000.0,3982000000.0,4620000000.0,4586000000.0,4101000000.0,5701000000.0,4005000000.0
Other Liabilities,2502000000.0,2186000000.0,2476000000.0,2823000000.0,3111000000.0,3078000000.0,2877000000.0,3041000000.0,4037000000.0,2735000000.0
