Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,399000000.0,56000000.0,66000000.0,52000000.0,48300000.0,58000000.0,42700000.0,20200000.0,115500000.0,98400000.0,35200000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30100000.0
Cash and short-term investments,399000000.0,56000000.0,66000000.0,52000000.0,48300000.0,58000000.0,42700000.0,20200000.0,115500000.0,98400000.0,65300000.0
Receivables,398500000.0,338800000.0,331300000.0,330800000.0,332800000.0,340300000.0,355500000.0,150700000.0,131700000.0,109000000.0,85200000.0
Inventories,176600000.0,172500000.0,151600000.0,153100000.0,153600000.0,168500000.0,177500000.0,90000000.0,83700000.0,64900000.0,42500000.0
Total current assets,1023200000.0,610600000.0,593600000.0,600300000.0,604100000.0,637800000.0,639400000.0,305300000.0,380100000.0,324400000.0,328200000.0
Property, Plant & Equipment Net,140300000.0,142000000.0,150400000.0,152500000.0,158300000.0,159500000.0,171900000.0,117900000.0,120600000.0,109600000.0,85300000.0
Goodwill and Intangible Assets,1032900000.0,1069200000.0,1171400000.0,1175800000.0,1003600000.0,1081200000.0,1144400000.0,617600000.0,632800000.0,418200000.0,16300000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164900000.0,170400000.0
Tax assets,0.0,0.0,0.0,23900000.0,21900000.0,30500000.0,22300000.0,19600000.0,28300000.0,25500000.0,56500000.0
Total non-current assets,1205400000.0,1254000000.0,1362900000.0,1359400000.0,1204000000.0,1280700000.0,1363800000.0,782200000.0,800600000.0,724500000.0,122200000.0
Total assets,2228600000.0,1864600000.0,1956500000.0,1959700000.0,1808100000.0,1918500000.0,2003200000.0,1087500000.0,1180700000.0,1048900000.0,561100000.0
Payables,236200000.0,196800000.0,158000000.0,135700000.0,104300000.0,192600000.0,183200000.0,35300000.0,30500000.0,26900000.0,13100000.0
Short-term debt,0.0,0.0,18800000.0,13800000.0,9400000.0,15000000.0,10000000.0,0.0,0.0,0.0,60000000.0
Total current liabilities,589300000.0,531700000.0,511700000.0,433700000.0,404200000.0,491100000.0,465500000.0,151800000.0,136200000.0,118000000.0,134900000.0
Long-term debt,619500000.0,344600000.0,446900000.0,595100000.0,518700000.0,543500000.0,654300000.0,271600000.0,431500000.0,403400000.0,0.0
Total debt,619500000.0,344600000.0,465700000.0,608900000.0,528100000.0,558500000.0,664300000.0,271600000.0,431500000.0,403400000.0,60000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,73600000.0,76400000.0,75700000.0,45400000.0,54800000.0,76100000.0,87500000.0,22600000.0,30100000.0,31800000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,869500000.0,588800000.0,678900000.0,879800000.0,798100000.0,833600000.0,961400000.0,429400000.0,601400000.0,559000000.0,122200000.0
Total liabilities,1458800000.0,1120500000.0,1190600000.0,1313500000.0,1202300000.0,1324700000.0,1426900000.0,581200000.0,737600000.0,677000000.0,257100000.0
Other comprehensive income,-140600000.0,-84200000.0,-81200000.0,-129800000.0,-107900000.0,-52200000.0,-1400000.0,-42400000.0,-39500000.0,-43000000.0,-55400000.0
Retained earnings (deficit),599500000.0,531000000.0,507100000.0,433300000.0,372100000.0,311700000.0,252200000.0,238300000.0,182700000.0,124800000.0,79300000.0
Total shareholders equity,754100000.0,731100000.0,751400000.0,632300000.0,594100000.0,583300000.0,568300000.0,506300000.0,443100000.0,371900000.0,304000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164900000.0,200500000.0
Net Debt,220500000.0,288600000.0,399700000.0,556900000.0,479800000.0,500500000.0,621600000.0,251400000.0,316000000.0,305000000.0,-5300000.0
Other Assets,49100000.0,43300000.0,44700000.0,64400000.0,69400000.0,71000000.0,63700000.0,44400000.0,49200000.0,52100000.0,39900000.0
Other Liabilities,353100000.0,334900000.0,334900000.0,284200000.0,290500000.0,283500000.0,272300000.0,116500000.0,105700000.0,91100000.0,61800000.0
