Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,972655000.0,946116000.0,827391000.0,1036844000.0,1642141000.0,1612739000.0,1490361000.0,1242490000.0,880115000.0,662385000.0
Revenue Growth,0.0281,0.1435,-0.202,-0.3686,0.0182,0.0821,0.1995,0.4117,0.3287,-0.4686
Cost of Revenue,684610000.0,620277000.0,478193000.0,641397000.0,1280616000.0,1282088000.0,1202264000.0,1000923000.0,665086000.0,457259000.0
Gross Profit,288045000.0,325839000.0,349198000.0,395447000.0,361525000.0,330651000.0,288097000.0,241567000.0,215029000.0,205126000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,37677000.0,38764000.0,34320000.0,36788000.0,36316000.0,29236000.0,25494000.0,20531000.0,16865000.0,19775000.0
Operating Expenses,243259000.0,265838000.0,276475000.0,325294000.0,293654000.0,249187000.0,214262000.0,194215000.0,166947000.0,170706000.0
Operating Income,44786000.0,60001000.0,72723000.0,70153000.0,67871000.0,81464000.0,73835000.0,47352000.0,48082000.0,34420000.0
Interest Expense,52037000.0,47743000.0,46100000.0,43292000.0,42203000.0,42495000.0,30665000.0,26781000.0,35322000.0,18995000.0
Earnings before Tax,44474000.0,17487000.0,32378000.0,39428000.0,-10568000.0,-12601000.0,105544000.0,25631000.0,30155000.0,21020000.0
Income Tax Expense,369000.0,352000.0,726000.0,1048000.0,1137000.0,753000.0,3557000.0,2872000.0,2622000.0,592000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775000.0
Net Income - Discontinued ops,-51700000.0,-4128000.0,-4649000.0,-1215000.0,5338000.0,-1208000.0,-64865000.0,-9392000.0,-8061000.0,0.0
Net Income,44105000.0,17135000.0,31652000.0,38380000.0,-11705000.0,-13354000.0,101987000.0,22759000.0,27533000.0,20428000.0
Preferred Dividends,910000.0,385000.0,8509000.0,16478000.0,3471000.0,-307000.0,9370000.0,4814000.0,16488000.0,3249000.0
Net Income Com,43195000.0,16750000.0,23143000.0,21902000.0,-15176000.0,-13047000.0,92617000.0,17945000.0,11045000.0,17179000.0
EPS,1.11,0.44,0.65,0.62,-0.49,-0.5,3.96,0.92,0.63,1.17
EPS Diluted,1.11,0.44,0.65,0.62,-0.49,-0.5,3.96,0.92,0.63,1.17
Weighted Average Shs Out,39036237.0,38446612.0,35454462.0,35456612.0,35349699.0,26625026.0,23116776.0,20471776.0,18597276.0,14538826.0
Weighted Average Shs Out (Dil),38907000.0,38102000.0,35347000.0,35309000.0,30785000.0,26558000.0,23362000.0,19545000.0,17525000.0,14680807.0
Dividend per Share,2.0,2.0,2.938,3.251,3.178,3.107,3.058,3.047,3.0,3.0
Gross Margin,0.2961,0.3444,0.422,0.3814,0.2202,0.205,0.1933,0.1944,0.2443,0.3097
EBITDA Margin,0.178,0.159,0.206,0.169,0.061,0.05,0.12,0.075,0.116,0.12
EBIT Margin,0.0992,0.0689,0.0948,0.0798,0.0193,0.0185,0.0914,0.0422,0.0744,0.0604
Profit Margin,0.044,0.018,0.028,0.021,-0.009,-0.008,0.062,0.014,0.013,0.026
Free Cash Flow margin,0.0648,0.0382,0.2162,0.1152,0.0197,0.0158,-0.0409,0.0122,0.025,0.0471
EBITDA,173377000.0,150425000.0,170610000.0,174970000.0,100465000.0,80856000.0,178272000.0,92688000.0,102361000.0,79521000.0
EBIT,96511000.0,65230000.0,78478000.0,82720000.0,31635000.0,29894000.0,136209000.0,52412000.0,65477000.0,40015000.0
Consolidated Income,44105000.0,17135000.0,31652000.0,38380000.0,-11705000.0,-13354000.0,101987000.0,22759000.0,27533000.0,22203000.0
Earnings Before Tax Margin,0.0457,0.0185,0.0391,0.038,-0.0064,-0.0078,0.0708,0.0206,0.0343,0.0317
Net Profit Margin,0.0453,0.0181,0.0383,0.037,-0.0071,-0.0083,0.0684,0.0183,0.0313,0.0308
