Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,125110000.0,81473000.0,41362000.0,36436000.0
Stock-based compensation,5450000.0,0.0,0.0,0.0
Operating Cash Flow,351258000.0,195109000.0,-40708000.0,6119000.0
Capital Expenditure,-255492000.0,-310043000.0,-96351000.0,-38492000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-255492000.0,-310043000.0,-96351000.0,-38492000.0
Issuance (repayment) of debt,-93162000.0,146907000.0,-6938000.0,21485000.0
Issuance (buybacks) of shares,147271000.0,-22945000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,-8775000.0,119771000.0,148543000.0,21485000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,86991000.0,4837000.0,11484000.0,-10888000.0
Free Cash Flow,95766000.0,-114934000.0,-137059000.0,-32373000.0
Net Cash/Marketcap,-0.0022,-0.0912,-0.0912,-0.0912
