Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,2195000.0,741000.0,0.0,
Stock-based compensation,487000.0,0.0,0.0,
Operating Cash Flow,-21657000.0,5000000.0,-811000.0,-278000.0
Capital Expenditure,-11652000.0,-8728000.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,
Investment purchases and sales,0.0,0.0,0.0,
Investing Cash flow,-11652000.0,-8728000.0,0.0,-155250000.0
Issuance (repayment) of debt,15604000.0,7596000.0,0.0,95000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,-210000.0
Financing Cash Flow,41948000.0,3308000.0,0.0,156576000.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,8639000.0,-420000.0,-811000.0,1048000.0
Free Cash Flow,-33309000.0,-3728000.0,-811000.0,
Net Cash/Marketcap,-0.029,-0.0277,0.0012,0.0007
