Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,11565000.0,19938000.0,10271000.0,26703000.0,20287000.0,80634000.0,64167000.0,61675000.0,34830000.0,35675000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,11565000.0,19938000.0,10271000.0,26703000.0,20287000.0,80634000.0,64167000.0,61675000.0,34830000.0,35675000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,318272000.0,262280000.0,301892000.0,244402000.0,314371000.0,252428000.0,206704000.0,164139000.0,155131000.0,133342000.0
Total current assets,366303000.0,297996000.0,354305000.0,322788000.0,357277000.0,352207000.0,288145000.0,237969000.0,202805000.0,179361000.0
Property, Plant & Equipment Net,93689000.0,100491000.0,115004000.0,121997000.0,124867000.0,65947000.0,47764000.0,44147000.0,35314000.0,20491000.0
Goodwill and Intangible Assets,9693000.0,9693000.0,9693000.0,9693000.0,9693000.0,9693000.0,9693000.0,9693000.0,1050000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,31429000.0,40641000.0,8901000.0,0.0,0.0,0.0,0.0,2002000.0
Total non-current assets,109214000.0,112799000.0,128239000.0,133414000.0,136185000.0,77352000.0,59242000.0,56885000.0,39485000.0,26519000.0
Total assets,475517000.0,410795000.0,482544000.0,456202000.0,493462000.0,429559000.0,347387000.0,294854000.0,242290000.0,205880000.0
Payables,73412000.0,67676000.0,120647000.0,55247000.0,80303000.0,56327000.0,55110000.0,38161000.0,33744000.0,32608000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,242124000.0,178161000.0,186712000.0,127744000.0,144247000.0,107000000.0,101027000.0,70721000.0,56687000.0,55261000.0
Long-term debt,65000000.0,15000000.0,40000000.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,65000000.0,15000000.0,40000000.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,40332000.0,38546000.0,32639000.0,33771000.0,34943000.0,22377000.0,25747000.0,18120000.0,12039000.0,9805000.0
Tax Liabilities,4200000.0,4273000.0,4249000.0,3914000.0,7472000.0,4878000.0,4314000.0,5092000.0,2859000.0,2770000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,85995000.0,34787000.0,64940000.0,50890000.0,17161000.0,13230000.0,11819000.0,9049000.0,5098000.0,2185000.0
Total liabilities,328119000.0,212948000.0,251652000.0,178634000.0,161408000.0,120230000.0,112846000.0,79770000.0,61785000.0,57446000.0
Other comprehensive income,-1385000.0,-1152000.0,-1456000.0,-1665000.0,-796000.0,-562000.0,73000.0,-194000.0,0.0,0.0
Retained earnings (deficit),76835000.0,131214000.0,169037000.0,237600000.0,294033000.0,230662000.0,153267000.0,106203000.0,79947000.0,53681000.0
Total shareholders equity,147398000.0,197847000.0,230892000.0,277568000.0,332054000.0,309329000.0,234541000.0,215084000.0,180505000.0,148434000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,53435000.0,-4938000.0,29729000.0,-6703000.0,-20287000.0,-80634000.0,-64167000.0,-61675000.0,-34830000.0,-35675000.0
Other Assets,36466000.0,15778000.0,42142000.0,51683000.0,22619000.0,19145000.0,17274000.0,12155000.0,12844000.0,10344000.0
Other Liabilities,168712000.0,110485000.0,66065000.0,72497000.0,63944000.0,50673000.0,45917000.0,32560000.0,22943000.0,22653000.0
