Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,1879000.0,402000.0,120000.0,90000.0,12000.0,11000.0
Stock-based compensation,20055000.0,14430000.0,6104000.0,891000.0,27000.0,0.0
Operating Cash Flow,-100811000.0,-54663000.0,-34603000.0,-20369000.0,-7636000.0,-4920000.0
Capital Expenditure,-1356000.0,-1235000.0,-232000.0,-507000.0,-417000.0,0.0
Acquisitions and disposals,-67122000.0,-9647000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,77845000.0,-44810000.0,-61671000.0,-76444000.0,-1362000.0,-4535000.0
Investing Cash flow,9367000.0,-55692000.0,-61903000.0,-76951000.0,-1779000.0,-4535000.0
Issuance (repayment) of debt,29262000.0,-78000.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,100782000.0,100464000.0,116826000.0,56550000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,128261000.0,100386000.0,116826000.0,96414000.0,10584000.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,36817000.0,-9969000.0,20320000.0,-906000.0,1169000.0,-9455000.0
Free Cash Flow,-102167000.0,-55898000.0,-34835000.0,-20876000.0,-8053000.0,-4920000.0
Net Cash/Marketcap,0.4559,0.2512,0.2291,0.1563,0.1732,0.1732
