Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12,2013-12
Depreciation & Amortization,10868000.0,11000000.0,9322000.0,9000000.0,8292000.0,8000000.0,5000000.0,1000000.0
Stock-based compensation,3683000.0,4000000.0,4609000.0,5000000.0,3434000.0,3000000.0,2000000.0,1000000.0
Operating Cash Flow,193859000.0,194000000.0,127243000.0,127000000.0,138219000.0,138000000.0,90000000.0,69000000.0
Capital Expenditure,170970000.0,-171000000.0,56345000.0,-56000000.0,9556000.0,-10000000.0,-33000000.0,-64000000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,,
Investment purchases and sales,-50000000.0,0,0.0,0,0.0,0,0,0
Investing Cash flow,-170970000.0,-171000000.0,-56638000.0,-57000000.0,-9556000.0,-10000000.0,-33000000.0,-63000000.0
Issuance (repayment) of debt,-4352000.0,-385000000.0,-3960000.0,-4000000.0,-3960000.0,-4000000.0,-4000000.0,-4000000.0
Issuance (buybacks) of shares,-50000000.0,-50000000.0,-292656000.0,000000.0,-224253000.0,000000.0,000000.0,000000.0
Dividend payments,-0.0,,-0.0,,-0.0,,,
Financing Cash Flow,-33468000.0,-33000000.0,-2045000.0,-2000000.0,-173000.0,-0000000.0,-4000000.0,-9000000.0
Effect of forex changes on cash,146000.0,0000000.0,-157000.0,-0000000.0,-25000.0,-0000000.0,000000.0,000000.0
Net cash flow / Change in cash,-10433000.0,-10000000.0,68403000.0,68000000.0,128465000.0,128000000.0,53000000.0,-3000000.0
Free Cash Flow,22889000.0,23000000.0,70898000.0,71000000.0,128663000.0,129000000.0,57000000.0,5000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,,
