Date,2016-12,2015-12,2014-12,2013-12,2012-12
Cash and cash equivalents,53000000.0,6000000.0,37000000.0,33000000.0,8000000.0
Short-term investments,000000.0,1000000.0,19000000.0,14000000.0,4000000.0
Cash and short-term investments,000000.0,1000000.0,19000000.0,14000000.0,4000000.0
Receivables,0000000.0,0000000.0,0000000.0,0000000.0,1000000.0
Inventories,,,,,
Total current assets,42000000.0,22000000.0,7000000.0,2000000.0,2000000.0
Property, Plant & Equipment Net,41000000.0,22000000.0,6000000.0,2000000.0,2000000.0
Goodwill and Intangible Assets,0,0,0,0,0
Long-term investments,,,,,
Tax assets,,,,,
Total non-current assets,60000000.0,51000000.0,30000000.0,124000000.0,76000000.0
Total assets,97000000.0,31000000.0,64000000.0,51000000.0,15000000.0
Payables,5000000.0,3000000.0,2000000.0,1000000.0,1000000.0
Short-term debt,11000000.0,2000000.0,0000000.0,0000000.0,0000000.0
Total current liabilities,31000000.0,8000000.0,3000000.0,3000000.0,8000000.0
Long-term debt,19000000.0,31000000.0,20000000.0,7000000.0,0000000.0
Total debt,19000000.0,31000000.0,20000000.0,7000000.0,0000000.0
Deferred revenue,,,,,
Tax Liabilities,,,,,
Deposit Liabilities,,,,,
Total non-current liabilities,60000000.0,51000000.0,30000000.0,124000000.0,76000000.0
Total liabilities,91000000.0,59000000.0,33000000.0,127000000.0,84000000.0
Other comprehensive income,-0000000.0,-0000000.0,-0000000.0,-0000000.0,-0000000.0
Retained earnings (deficit),-332000000.0,-279000000.0,-204000000.0,-151000000.0,-127000000.0
Total shareholders equity,6000000.0,-28000000.0,31000000.0,-76000000.0,-69000000.0
Investments,,,,,
Net Debt,-23000000,27000000,-17000000,-26000000,-8000000
Other Assets,2000000,1000000,1000000,2000000,0
Other Liabilities,44000000,13000000,7000000,117000000,82000000
