Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,166339000000.0,141722000000.0,114472000000.0,138477000000.0,211970000000.0,228848000000.0,241909000000.0,253706000000.0,204928000000.0,171636000000.0
Revenue Growth,0.1737,0.238,-0.1734,-0.3467,-0.0738,-0.054,-0.0465,0.238,0.194,-0.3713
Cost of Revenue,119989000000.0,107223000000.0,90891000000.0,104815000000.0,157496000000.0,172386000000.0,175712000000.0,187200000000.0,153846000000.0,135101000000.0
Gross Profit,46350000000.0,34499000000.0,23581000000.0,33662000000.0,54474000000.0,56462000000.0,66197000000.0,66506000000.0,51082000000.0,36535000000.0
R&D Expenses,1210000000.0,864000000.0,1033000000.0,3340000000.0,1985000000.0,1861000000.0,1728000000.0,1216000000.0,1147000000.0,1342000000.0
SG&A Expense,3838000000.0,4110000000.0,4305000000.0,4443000000.0,4494000000.0,4510000000.0,4724000000.0,4745000000.0,4767000000.0,4527000000.0
Operating Expenses,25027000000.0,24971000000.0,25540000000.0,28820000000.0,23272000000.0,20557000000.0,19865000000.0,18872000000.0,18977000000.0,17979000000.0
Operating Income,21323000000.0,9528000000.0,-1959000000.0,4842000000.0,31202000000.0,35905000000.0,46332000000.0,47634000000.0,32105000000.0,18556000000.0
Interest Expense,748000000.0,307000000.0,201000000.0,0.0,0.0,0.0,0.0,0.0,50000000.0,28000000.0
Earnings before Tax,20539000000.0,9147000000.0,-2226000000.0,4719000000.0,31133000000.0,35731000000.0,46175000000.0,47521000000.0,31943000000.0,18448000000.0
Income Tax Expense,5715000000.0,-48000000.0,-1729000000.0,132000000.0,11892000000.0,14308000000.0,19996000000.0,20626000000.0,12919000000.0,7965000000.0
Net Income - Non-Controlling int,36000000.0,74000000.0,66000000.0,123000000.0,69000000.0,174000000.0,157000000.0,113000000.0,112000000.0,80000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,14824000000.0,9195000000.0,-497000000.0,4587000000.0,19241000000.0,21423000000.0,26179000000.0,26895000000.0,19024000000.0,10483000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,14824000000.0,9195000000.0,-497000000.0,4587000000.0,19241000000.0,21423000000.0,26179000000.0,26895000000.0,19024000000.0,10483000000.0
EPS,7.81,4.88,-0.27,2.46,10.21,11.18,13.42,13.54,9.53,5.26
EPS Diluted,7.74,4.85,-0.27,2.45,10.14,11.09,13.32,13.44,9.48,5.24
Weighted Average Shs Out,1910774369.0,1899373928.0,1887769320.0,1882036704.0,1890424385.0,1923173013.0,1957181104.0,1991484388.0,2012428494.0,2006267842.0
Weighted Average Shs Out (Dil),1910774369.0,1899373928.0,1887769320.0,1882036704.0,1890424385.0,1923173013.0,1957181104.0,1991484388.0,2012428494.0,2006267842.0
Dividend per Share,4.48,4.32,4.29,4.28,4.21,3.9,3.51,3.09,2.84,2.66
Gross Margin,0.2786,0.2434,0.206,0.2431,0.257,0.2467,0.2736,0.2621,0.2493,0.2129
EBITDA Margin,0.245,0.203,0.152,0.186,0.226,0.218,0.246,0.238,0.22,0.178
EBIT Margin,0.128,0.0667,-0.0177,0.0341,0.1469,0.1561,0.1909,0.1873,0.1561,0.1076
Profit Margin,0.089,0.065,-0.004,0.033,0.091,0.094,0.108,0.106,0.093,0.061
Free Cash Flow margin,0.1155,0.0849,-0.017,-0.0726,-0.0185,-0.013,0.0325,0.0575,0.0573,-0.0027
EBITDA,40706000000.0,28803000000.0,17432000000.0,25756000000.0,47926000000.0,49917000000.0,59588000000.0,60432000000.0,45056000000.0,30586000000.0
EBIT,21287000000.0,9454000000.0,-2025000000.0,4719000000.0,31133000000.0,35731000000.0,46175000000.0,47521000000.0,31993000000.0,18476000000.0
Consolidated Income,14860000000.0,9269000000.0,-431000000.0,4710000000.0,19310000000.0,21597000000.0,26336000000.0,27008000000.0,19136000000.0,10563000000.0
Earnings Before Tax Margin,0.1235,0.0645,-0.0194,0.0341,0.1469,0.1561,0.1909,0.1873,0.1559,0.1075
Net Profit Margin,0.0891,0.0649,-0.0043,0.0331,0.0908,0.0936,0.1082,0.106,0.0928,0.0611
