Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,22220000000.0,19686000000.0,19042000000.0,18877000000.0,18749000000.0,18931000000.0,16981000000.0,13919000000.0,12264000000.0,8753000000.0
Revenue Growth,0.1287,0.0338,0.0087,0.0068,-0.0096,0.1148,0.22,0.1349,0.4011,-0.0044
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,22220000000.0,19686000000.0,19042000000.0,18877000000.0,18749000000.0,18931000000.0,16981000000.0,13919000000.0,12264000000.0,8753000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,12424000000.0,11782000000.0,11201000000.0,10723000000.0,9913000000.0,9638000000.0,8939000000.0,7264000000.0,6165000000.0,4757000000.0
Operating Expenses,14902000000.0,14194000000.0,13558000000.0,12996000000.0,12180000000.0,12353000000.0,11797000000.0,9332000000.0,7934000000.0,7417000000.0
Operating Income,7318000000.0,5492000000.0,5484000000.0,5881000000.0,6569000000.0,6578000000.0,5184000000.0,4587000000.0,4330000000.0,1336000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,7308000000.0,5357000000.0,5465000000.0,5919000000.0,6574000000.0,6345000000.0,4967000000.0,4481000000.0,4023000000.0,1233000000.0
Income Tax Expense,1293000000.0,3375000000.0,1714000000.0,1869000000.0,2146000000.0,2224000000.0,1475000000.0,1334000000.0,1280000000.0,349000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,10000000.0,135000000.0,19000000.0,-38000000.0,-5000000.0,233000000.0,217000000.0,106000000.0,307000000.0,103000000.0
Net Income,6015000000.0,1982000000.0,3751000000.0,4050000000.0,4428000000.0,4121000000.0,3492000000.0,3147000000.0,2743000000.0,884000000.0
Preferred Dividends,305000000.0,278000000.0,238000000.0,178000000.0,85000000.0,70000000.0,30000000.0,26000000.0,0.0,564000000.0
Net Income Com,5710000000.0,1704000000.0,3513000000.0,3872000000.0,4343000000.0,4051000000.0,3462000000.0,3121000000.0,2743000000.0,320000000.0
EPS,11.9,3.52,6.96,7.15,7.71,6.99,6.17,6.85,6.07,0.75
EPS Diluted,11.82,3.49,6.89,7.07,7.59,6.89,6.11,6.8,6.01,0.74
Weighted Average Shs Out,473656501.0,484744182.0,482301385.0,532045252.0,555970573.0,576554996.0,581684101.0,459677105.0,456926449.0,449924631.0
Weighted Average Shs Out (Dil),473656501.0,484744182.0,482301385.0,532045252.0,555970573.0,576554996.0,581684101.0,459677105.0,456926449.0,449924631.0
Dividend per Share,1.6,1.6,1.6,1.5,1.2,0.95,0.2,0.2,0.2,0.525
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.437,0.396,0.415,0.425,0.457,0.444,0.402,0.364,0.37,0.219
EBIT Margin,0.3289,0.2721,0.287,0.3136,0.3506,0.3352,0.2925,0.3219,0.328,0.1409
Profit Margin,0.257,0.087,0.184,0.205,0.232,0.214,0.204,0.224,0.224,0.037
Free Cash Flow margin,0.5447,0.6687,0.5817,0.5083,0.4695,0.4842,0.5279,0.513,0.6362,0.2101
EBITDA,9704000000.0,7797000000.0,7893000000.0,8019000000.0,8576000000.0,8410000000.0,6829000000.0,5060000000.0,4540000000.0,1916000000.0
EBIT,7308000000.0,5357000000.0,5465000000.0,5919000000.0,6574000000.0,6345000000.0,4967000000.0,4481000000.0,4023000000.0,1233000000.0
Consolidated Income,6015000000.0,1982000000.0,3751000000.0,4050000000.0,4428000000.0,4121000000.0,3492000000.0,3147000000.0,2743000000.0,884000000.0
Earnings Before Tax Margin,0.3289,0.2721,0.287,0.3136,0.3506,0.3352,0.2925,0.3219,0.328,0.1409
Net Profit Margin,0.2707,0.1007,0.197,0.2145,0.2362,0.2177,0.2056,0.2261,0.2237,0.101
