Date,2018-12-26,2017-12-27,2016-12-28,2015-12-30,2014-12-31,2013-12-25,2012-12-26,2011-12-28,2010-12-29,2009-12-30
Revenue,630179000.0,529169000.0,506948000.0,491293000.0,472295000.0,462593000.0,488363000.0,538534000.0,548466000.0,608103000.0
Revenue Growth,0.1909,0.0438,0.0319,0.0402,0.021,-0.0528,-0.0932,-0.0181,-0.0981,-0.2001
Cost of Revenue,463078000.0,364007000.0,342901000.0,337702000.0,333569000.0,329665000.0,348881000.0,402127000.0,412986000.0,460532000.0
Gross Profit,167101000.0,165162000.0,164047000.0,153591000.0,138726000.0,132928000.0,139482000.0,136407000.0,135480000.0,147571000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,63828000.0,66415000.0,67960000.0,66602000.0,58907000.0,56835000.0,60307000.0,55352000.0,55619000.0,57282000.0
Operating Expenses,93487000.0,94464000.0,117048000.0,90440000.0,81395000.0,85407000.0,83093000.0,85433000.0,80312000.0,75142000.0
Operating Income,73614000.0,70698000.0,46999000.0,63151000.0,57331000.0,47521000.0,56389000.0,50974000.0,55168000.0,72429000.0
Interest Expense,20745000.0,15640000.0,12232000.0,9283000.0,9182000.0,10282000.0,13369000.0,20040000.0,25792000.0,32600000.0
Earnings before Tax,52250000.0,56801000.0,35876000.0,53729000.0,48761000.0,36100000.0,35094000.0,28327000.0,24094000.0,42954000.0
Income Tax Expense,8557000.0,17207000.0,16474000.0,17753000.0,16036000.0,11528000.0,12785000.0,-83960000.0,1381000.0,1400000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,43693000.0,39594000.0,19402000.0,35976000.0,32725000.0,24572000.0,22309000.0,112287000.0,22713000.0,41554000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,43693000.0,39594000.0,19402000.0,35976000.0,32725000.0,24572000.0,22309000.0,112287000.0,22713000.0,41554000.0
EPS,0.69,0.58,0.26,0.44,0.38,0.27,0.23,1.15,0.23,0.43
EPS Diluted,0.67,0.56,0.25,0.42,0.37,0.26,0.23,1.13,0.22,0.42
Weighted Average Shs Out,62587274.0,65282790.0,73366890.0,80547040.0,84727048.0,89237478.0,93744419.0,96362731.0,99697084.0,96605496.0
Weighted Average Shs Out (Dil),63364000.0,68077000.0,75325000.0,82627000.0,86323000.0,90829000.0,94949000.0,97646000.0,98902000.0,96318000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2652,0.3121,0.3236,0.3126,0.2937,0.2874,0.2856,0.2533,0.247,0.2427
EBITDA Margin,0.159,0.182,0.139,0.172,0.168,0.147,0.145,0.142,0.145,0.177
EBIT Margin,0.1158,0.1369,0.0949,0.1283,0.1227,0.1003,0.0992,0.0898,0.091,0.1242
Profit Margin,0.069,0.075,0.038,0.073,0.069,0.053,0.046,0.209,0.041,0.068
Free Cash Flow margin,0.0868,0.1167,0.1052,0.1148,0.1113,0.0904,0.1241,0.0966,0.0539,0.0913
EBITDA,100034000.0,96161000.0,70286000.0,84484000.0,79161000.0,67883000.0,70767000.0,76346000.0,79523000.0,107897000.0
EBIT,72995000.0,72441000.0,48108000.0,63012000.0,57943000.0,46382000.0,48463000.0,48367000.0,49886000.0,75554000.0
Consolidated Income,43693000.0,39594000.0,19402000.0,35976000.0,32725000.0,24572000.0,22309000.0,112287000.0,22713000.0,41554000.0
Earnings Before Tax Margin,0.0829,0.1073,0.0708,0.1094,0.1032,0.078,0.0719,0.0526,0.0439,0.0706
Net Profit Margin,0.0693,0.0748,0.0383,0.0732,0.0693,0.0531,0.0457,0.2085,0.0414,0.0683
