Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,629600000.0,1000100000.0,670900000.0,991500000.0,1242000000.0,966600000.0,567100000.0,1100800000.0,1362900000.0
Short-term investments,100000.0,0.0,0.0,885900000.0,931600000.0,0.0,0.0,,
Cash and short-term investments,629700000.0,1000100000.0,670900000.0,1877400000.0,2173600000.0,966600000.0,567100000.0,,
Receivables,0.0,100000.0,1800000.0,19400000.0,3700000.0,132400000.0,-43500000.0,574600000.0,565400000.0
Inventories,0.0,0.0,145400000.0,143600000.0,163900000.0,180400000.0,0.0,0.0,0.0
Total current assets,629700000.0,1000200000.0,818100000.0,2040400000.0,2341200000.0,1279400000.0,523600000.0,,
Property Plant & Equipment Net,95100000.0,100400000.0,106100000.0,110900000.0,75400000.0,68800000.0,63600000.0,52700000.0,39600000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594900000.0,448400000.0
Long-term investments,0.0,0.0,0.0,21987800000.0,22393900000.0,0.0,0.0,,
Tax assets,194400000.0,170400000.0,234400000.0,219400000.0,131000000.0,59400000.0,67100000.0,18000000.0,10800000.0
Total non-current assets,12284500000.0,11280400000.0,9154900000.0,30150600000.0,33653100000.0,34342900000.0,31043000000.0,,
Total assets,12914200000.0,12280600000.0,9973000000.0,32191000000.0,35994300000.0,35622300000.0,31566600000.0,24651700000.0,17062800000.0
Payables,442200000.0,355100000.0,369800000.0,463800000.0,396200000.0,265100000.0,215000000.0,1327800000.0,1183800000.0
Short-term debt,174000000.0,229900000.0,223600000.0,245900000.0,184200000.0,403700000.0,332100000.0,,
Total current liabilities,736400000.0,676000000.0,657600000.0,763800000.0,687900000.0,742200000.0,624000000.0,,
Long-term debt,1550400000.0,1573600000.0,1265200000.0,38700000.0,40200000.0,42400000.0,886300000.0,,
Total debt,1724400000.0,1803500000.0,1488800000.0,284600000.0,224400000.0,446100000.0,1218400000.0,10813300000.0,11525000000.0
Deferred revenue,111300000.0,82100000.0,54000000.0,40900000.0,93700000.0,64100000.0,59400000.0,89200000.0,202200000.0
Tax Liabilities,8900000.0,8900000.0,10200000.0,13200000.0,13800000.0,9300000.0,17500000.0,48300000.0,200000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1614700000.0,1649200000.0,1341800000.0,142200000.0,152400000.0,146000000.0,947400000.0,,
Total liabilities,10077900000.0,9331600000.0,8519000000.0,26113400000.0,26899800000.0,25244900000.0,20871200000.0,13561100000.0,14170200000.0
Other comprehensive income,2895153557,2994299350,1559789049,6177391298,9104738988,10350446594,10661755820,-55800000.0,-34500000.0
Retained earnings (deficit),-83300000.0,-72700000.0,-95200000.0,-90100000.0,-39000000.0,-11200000.0,-4800000.0,,
Total shareholders equity,2836300000.0,2949000000.0,1454000000.0,6077600000.0,9094500000.0,10377400000.0,10695400000.0,1671000000.0,1833700000.0
Investments,100000.0,0.0,0.0,22873700000.0,23325500000.0,0.0,0.0,20051400000.0,14594400000.0
Net Debt,1094800000.0,803400000.0,817900000.0,-706900000.0,-1017600000.0,-520500000.0,651300000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,7726800000.0,7006400000.0,6519600000.0,25207400000.0,26059500000.0,24356700000.0,19299800000.0,,
