Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,885800000.0,1406400000.0,1445500000.0,2623100000.0,2852800000.0,2499200000.0,2248200000.0,1100800000.0,1362900000.0
Short-term investments,452000000.0,406000000.0,156000000.0,12000000.0,,,,,
Cash and short-term investments,1337800000.0,1812400000.0,1601500000.0,2635100000.0,,,,,
Receivables,576500000.0,314200000.0,402100000.0,1104200000.0,1576500000.0,982500000.0,522500000.0,574600000.0,565400000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,4991600000.0,5439500000.0,4370600000.0,6769800000.0,,,,,
Property, Plant & Equipment Net,95100000.0,100400000.0,106100000.0,110900000.0,75400000.0,68800000.0,63600000.0,52700000.0,39600000.0
Goodwill and Intangible Assets,77300000.0,35900000.0,42000000.0,135700000.0,442100000.0,582800000.0,691100000.0,594900000.0,448400000.0
Long-term investments,7555800000.0,6534400000.0,5188400000.0,24881600000.0,,,,,
Tax assets,194400000.0,170400000.0,234400000.0,219400000.0,131000000.0,59400000.0,67100000.0,18000000.0,10800000.0
Total non-current assets,,,,,,,,,
Total assets,12914200000.0,12280600000.0,9973000000.0,32181600000.0,35994300000.0,35622300000.0,31566600000.0,24651700000.0,17062800000.0
Payables,616200000.0,585000000.0,593400000.0,709700000.0,580400000.0,668800000.0,547100000.0,1327800000.0,1183800000.0
Short-term debt,20200000.0,0.0,0.0,0.0,,,,,
Total current liabilities,2546400000.0,2502500000.0,1966900000.0,2351500000.0,,,,,
Long-term debt,6275000000.0,5877000000.0,5086000000.0,17916000000.0,,,,,
Total debt,6390500000.0,5877400000.0,5210900000.0,18275800000.0,17345300000.0,16283400000.0,14543000000.0,10813300000.0,11525000000.0
Deferred revenue,111300000.0,82100000.0,54000000.0,40900000.0,93700000.0,64100000.0,59400000.0,89200000.0,202200000.0
Tax Liabilities,64300000.0,75600000.0,76600000.0,103500000.0,112200000.0,103600000.0,61100000.0,48300000.0,200000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,
Total liabilities,10077900000.0,9331600000.0,8519000000.0,23258100000.0,23138300000.0,20892900000.0,17983800000.0,13561100000.0,14170200000.0
Other comprehensive income,-83300000.0,-72700000.0,-95200000.0,-90100000.0,-39000000.0,-11200000.0,-4800000.0,-55800000.0,-34500000.0
Retained earnings (deficit),0.0,0.0,0.0,121000000.0,,,,,
Total shareholders equity,977600000.0,1016600000.0,307900000.0,516600000.0,711500000.0,809500000.0,1068900000.0,1671000000.0,1833700000.0
Investments,11035800000.0,10199200000.0,5190900000.0,24903100000.0,26975300000.0,27677400000.0,25733200000.0,20051400000.0,14594400000.0
Net Debt,5360100000.0,,,,,,,,
Other Assets,3077300000.0,,,,,,,,
Other Liabilities,1910000000.0,1917500000.0,1373500000.0,1641800000.0,,,,,
