Date,2018-12-29,2017-12-31,2017-12-30,2016-12-31,2015-12-26,2015-02-18,2014-12-27,2014-02-19,2013-12-28,2012-12-29,2012-02-29,2011-12-31,2011-02-23,2010-12-25,2009-12-26
Depreciation & Amortization,177351000.0,66258000.0,165834000.0,142958000.0,123569000.0,0.0,123569000.0,0.0,114635000.0,88975000.0,0.0,88975000.0,0.0,80347000.0,69797000.0
Stock-based compensation,28921000.0,,29202000.0,23554000.0,19420000.0,0.0,-2677000.0,0.0,-29624000.0,17641000.0,0.0,-2394000.0,0.0,1956000.0,12130000.0
Operating Cash Flow,694394000.0,215317000.0,631450000.0,639040000.0,429180000.0,0.0,456212000.0,0.0,409178000.0,378302000.0,0.0,378302000.0,0.0,254144000.0,222608000.0
Capital Expenditure,278530000.0,-73877000.0,250401000.0,226017000.0,236496000.0,0.0,-235912000.0,0.0,-160282000.0,152924000.0,0.0,-152545000.0,0.0,-165404000.0,-96198000.0
Acquisitions and disposals,-0.0,0.0,-0.0,-143610000.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
Investment purchases and sales,-349776000.0,,-369403000.0,-331708000.0,-292705000.0,0.0,0.0,0.0,0.0,-271799000.0,0.0,15913000.0,0.0,-15913000.0,0.0
Investing Cash flow,-276314000.0,-73877000.0,-237956000.0,-369265000.0,-235912000.0,0.0,-235912000.0,0.0,-160282000.0,-139075000.0,0.0,-139075000.0,0.0,-171361000.0,-112111000.0
Issuance (repayment) of debt,-1212250000.0,,-1027500000.0,-820000000.0,-0.0,-0.0,-114000.0,-0.0,-38000.0,-0.0,-0.0,-90000.0,-0.0,-392000.0,-548000.0
Issuance (buybacks) of shares,-349776000.0,,-369403000.0,-331708000.0,-292705000.0,0.0,-275180000.0,0.0,-95240000.0,-271799000.0,0.0,-149652000.0,0.0,-15077000.0,-9310000.0
Dividend payments,-147087000.0,,-133828000.0,-122272000.0,-103101000.0,-0.0,-84061000.0,-0.0,-68484000.0,-51318000.0,-0.0,-30850000.0,-0.0,-20355000.0,0.0
Financing Cash Flow,-440929000.0,-5578000.0,-338262000.0,-279672000.0,-180589000.0,0.0,-207621000.0,0.0,-340505000.0,-277562000.0,0.0,-277562000.0,0.0,-163157000.0,-26009000.0
Effect of forex changes on cash,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-22849000.0,135862000.0,55232000.0,-9897000.0,12679000.0,0.0,12679000.0,0.0,-91609000.0,-38335000.0,0.0,-38335000.0,0.0,-80374000.0,84488000.0
Free Cash Flow,415864000.0,,381049000.0,413023000.0,192684000.0,0.0,248896000.0,0.0,115958000.0,225378000.0,0.0,88740000.0,0.0,126410000.0,141440000.0
Net Cash/Marketcap,0.0,0.0874,0.0,0.0,0.0,0.0,-0.009,0.0,0.0043,0.0,0.0,0.0234,0.0,0.04,0.077
