Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,3376579000.0,2899278000.0,3228441000.0,3018977000.0,2906085000.0
Stock-based compensation,41043000.0,123021000.0,356463000.0,207242000.0,281614000.0
Operating Cash Flow,4348192000.0,4672121000.0,4282809000.0,6867826000.0,5599957000.0
Capital Expenditure,-4136038000.0,-4376071000.0,-4412331000.0,-4379782000.0,-3115046000.0
Acquisitions and disposals,-794694000.0,407727000.0,0.0,-116000000.0,0.0
Investment purchases and sales,-198030000.0,-11904000.0,-5466000.0,-7822000.0,-209582000.0
Investing Cash flow,-5129279000.0,-3493401000.0,-4556694000.0,-4504193000.0,-3325419000.0
Issuance (repayment) of debt,-859103000.0,305966000.0,3210558000.0,-127548000.0,286015000.0
Issuance (buybacks) of shares,0.0,0.0,-1300277000.0,-1449232000.0,-122709000.0
Dividend payments,-256806000.0,-257026000.0,-1792553000.0,-840207000.0,-491923000.0
Financing Cash Flow,-2400411000.0,-550821000.0,-3223937000.0,-4028873000.0,-418821000.0
Effect of forex changes on cash,7312000.0,-38617000.0,-73447000.0,-528000.0,36666000.0
Net cash flow / Change in cash,-3400504000.0,113068000.0,-4092640000.0,-3137275000.0,1855717000.0
Free Cash Flow,212154000.0,296050000.0,-129522000.0,2488044000.0,2484911000.0
Net Cash/Marketcap,-1.1914,0.0,0.0,0.0,0.0
