Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,127530000.0,177055000.0,152646000.0,149446000.0,267512000.0,317144000.0,294348000.0,257587000.0,145583000.0,77343000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,127530000.0,177055000.0,152646000.0,149446000.0,267512000.0,317144000.0,294348000.0,257587000.0,145583000.0,77343000.0
Receivables,105330000.0,94182000.0,92939000.0,97849000.0,113206000.0,116347000.0,117099000.0,105055000.0,75897000.0,66598000.0
Inventories,124491000.0,130347000.0,147029000.0,168192000.0,171012000.0,162341000.0,164804000.0,129627000.0,121155000.0,93329000.0
Total current assets,380298000.0,425049000.0,425475000.0,445949000.0,595408000.0,640077000.0,613115000.0,525343000.0,381014000.0,267254000.0
Property, Plant & Equipment Net,22211000.0,35032000.0,44090000.0,49490000.0,68288000.0,86971000.0,82241000.0,67684000.0,70014000.0,71084000.0
Goodwill and Intangible Assets,47304000.0,58115000.0,74180000.0,84270000.0,99381000.0,74822000.0,59931000.0,48641000.0,45461000.0,35984000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,11704000.0,13826000.0,9820000.0,16841000.0,31408000.0,34698000.0,46009000.0,43250000.0,59661000.0,34448000.0
Total non-current assets,88603000.0,118646000.0,140915000.0,162071000.0,211523000.0,235082000.0,216523000.0,170110000.0,168467000.0,142484000.0
Total assets,468901000.0,543695000.0,566390000.0,608020000.0,806931000.0,875159000.0,829638000.0,695453000.0,549481000.0,409738000.0
Payables,77231000.0,66381000.0,61927000.0,63336000.0,42923000.0,57450000.0,63976000.0,66517000.0,35669000.0,23434000.0
Short-term debt,0.0,662000.0,2338000.0,4772000.0,5288000.0,5176000.0,2039000.0,1118000.0,1901000.0,640000.0
Total current liabilities,184491000.0,157018000.0,149140000.0,167097000.0,153885000.0,186928000.0,157938000.0,155303000.0,137762000.0,86656000.0
Long-term debt,120000000.0,0.0,0.0,1627000.0,6381000.0,11670000.0,4596000.0,0.0,0.0,0.0
Total debt,120000000.0,662000.0,2338000.0,6399000.0,11669000.0,16846000.0,6635000.0,1118000.0,1901000.0,640000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,9745000.0,11596000.0,11057000.0,10963000.0,29790000.0,63807000.0,46895000.0,52827000.0,70565000.0,36468000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,134102000.0,18379000.0,17966000.0,19294000.0,27849000.0,63487000.0,54300000.0,48370000.0,35613000.0,35462000.0
Total liabilities,318593000.0,175397000.0,167106000.0,186391000.0,181734000.0,250415000.0,212238000.0,203673000.0,173375000.0,122118000.0
Other comprehensive income,-54652000.0,-43394000.0,-55596000.0,-50913000.0,-18352000.0,14652000.0,19688000.0,14821000.0,30852000.0,24168000.0
Retained earnings (deficit),121215000.0,190431000.0,195725000.0,227463000.0,325470000.0,344432000.0,334012000.0,202669000.0,89881000.0,22155000.0
Total shareholders equity,150308000.0,185865000.0,220383000.0,245972000.0,452518000.0,624744000.0,617400000.0,491780000.0,376106000.0,287620000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-7530000.0,-176393000.0,-150308000.0,-143047000.0,-255843000.0,-300298000.0,-287713000.0,-256469000.0,-143682000.0,-76703000.0
Other Assets,22947000.0,23465000.0,32861000.0,30462000.0,43678000.0,44245000.0,36864000.0,33074000.0,38379000.0,29984000.0
Other Liabilities,107260000.0,89975000.0,84875000.0,98989000.0,105674000.0,124302000.0,91923000.0,87668000.0,100192000.0,62582000.0
