Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,938000000.0,876000000.0,835000000.0,777000000.0,710000000.0,666000000.0,633000000.0,602000000.0,746000000.0,708000000.0
Stock-based compensation,20000000.0,17000000.0,17000000.0,24000000.0,25000000.0,27000000.0,29000000.0,17000000.0,0.0,0.0
Operating Cash Flow,2170000000.0,2118000000.0,2117000000.0,2031000000.0,1565000000.0,1693000000.0,1690000000.0,1878000000.0,1823000000.0,1967000000.0
Capital Expenditure,-2338000000.0,-2195000000.0,-2131000000.0,-1969000000.0,-1859000000.0,-1424000000.0,-1154000000.0,-943000000.0,-1083000000.0,-1780000000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-16000000.0,-16000000.0,-18000000.0,-14000000.0,-8000000.0,-17000000.0,-19000000.0,-21000000.0,-15000000.0,-3000000.0
Investing Cash flow,-2336000000.0,-2204000000.0,-2158000000.0,-1976000000.0,-1717000000.0,-1723000000.0,-1310000000.0,-1048000000.0,-1096000000.0,-1781000000.0
Issuance (repayment) of debt,609000000.0,579000000.0,249000000.0,652000000.0,547000000.0,247000000.0,-26000000.0,-636000000.0,-431000000.0,66000000.0
Issuance (buybacks) of shares,74000000.0,-24000000.0,-51000000.0,0.0,0.0,0.0,0.0,65000000.0,80000000.0,634000000.0
Dividend payments,-451000000.0,-431000000.0,-416000000.0,-402000000.0,-390000000.0,-388000000.0,-382000000.0,-375000000.0,-368000000.0,-338000000.0
Financing Cash Flow,205000000.0,102000000.0,-258000000.0,232000000.0,127000000.0,-149000000.0,-426000000.0,-1120000000.0,-804000000.0,344000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,39000000.0,16000000.0,-299000000.0,287000000.0,-25000000.0,-179000000.0,-46000000.0,-290000000.0,-77000000.0,530000000.0
Free Cash Flow,-168000000.0,-77000000.0,-14000000.0,62000000.0,-294000000.0,269000000.0,536000000.0,935000000.0,740000000.0,187000000.0
Net Cash/Marketcap,-0.566,-0.5935,-0.6157,-0.6944,-0.6177,-0.7267,-0.8013,-0.836,-1.0447,-1.1208
